"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"sensitivity_to_initial_bias"
"04/19/2022 17:36:52:235 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"103","false","0.2","0","false","0.1","1","0","15","false","true"
"104","false","0.2","0","false","0.1","1","0","15","false","true"
"107","false","0.2","0","false","0.1","1","0","14","false","true"
"105","false","0.2","0","false","0.1","1","0","16","false","true"
"106","false","0.2","0","false","0.1","1","0","19","false","true"
"108","false","0.2","0","false","0.1","1","0","13","false","true"
"110","false","0.2","0","false","0.1","1","0","15","false","true"
"109","false","0.2","0","false","0.1","1","0","22","false","true"
"112","false","0.2","0","false","0.1","1","0","18","false","true"
"111","false","0.2","0","false","0.1","1","0","19","false","true"
"113","false","0.2","0","false","0.1","1","0","13","false","true"
"114","false","0.2","0","false","0.1","1","0","12","false","true"
"115","false","0.2","0","false","0.1","1","0","15","false","true"
"116","false","0.2","0","false","0.1","1","0","12","false","true"
"117","false","0.2","0","false","0.1","1","0","12","false","true"
"118","false","0.2","0","false","0.1","1","0","16","false","true"
"119","false","0.2","0","false","0.1","1","0","18","false","true"
"120","false","0.2","0","false","0.1","1","0","15","false","true"
"121","false","0.2","0","false","0.1","1","0","21","false","true"
"122","false","0.2","0","false","0.1","1","0","14","false","true"
"123","false","0.2","0","false","0.1","1","0","16","false","true"
"124","false","0.2","0","false","0.1","1","0","16","false","true"
"125","false","0.2","0","false","0.1","1","0","14","false","true"
"126","false","0.2","0","false","0.1","1","0","17","false","true"
"127","false","0.2","0","false","0.1","1","0","11","false","true"
"128","false","0.2","0","false","0.1","1","0","14","false","true"
"129","false","0.2","0","false","0.1","1","0","17","false","true"
"130","false","0.2","0","false","0.1","1","0","17","false","true"
"131","false","0.2","0","false","0.1","1","0","17","false","true"
"132","false","0.2","0","false","0.1","1","0","17","false","true"
"134","false","0.2","0","false","0.1","1","0","15","false","true"
"133","false","0.2","0","false","0.1","1","0","18","false","true"
"135","false","0.2","0","false","0.1","1","0","15","false","true"
"136","false","0.2","0","false","0.1","1","0","12","false","true"
"138","false","0.2","0","false","0.1","1","0","16","false","true"
"139","false","0.2","0","false","0.1","1","0","17","false","true"
"137","false","0.2","0","false","0.1","1","0","20","false","true"
"140","false","0.2","0","false","0.1","1","0","11","false","true"
"142","false","0.2","0","false","0.1","1","0","11","false","true"
"141","false","0.2","0","false","0.1","1","0","21","false","true"
"143","false","0.2","0","false","0.1","1","0","22","false","true"
"144","false","0.2","0","false","0.1","1","0","15","false","true"
"145","false","0.2","0","false","0.1","1","0","17","false","true"
"146","false","0.2","0","false","0.1","1","0","15","false","true"
"148","false","0.2","0","false","0.1","1","0","10","false","true"
"147","false","0.2","0","false","0.1","1","0","20","false","true"
"151","false","0.2","0","false","0.1","1","0","12","false","true"
"149","false","0.2","0","false","0.1","1","0","18","false","true"
"150","false","0.2","0","false","0.1","1","0","17","false","true"
"152","false","0.2","0","false","0.1","1","0","15","false","true"
"154","false","0.2","0","false","0.1","1","0","17","false","true"
"153","false","0.2","0","false","0.1","1","0","16","false","true"
"156","false","0.2","0","false","0.1","1","0","14","false","true"
"155","false","0.2","0","false","0.1","1","0","24","false","true"
"157","false","0.2","0","false","0.1","1","0","13","false","true"
"158","false","0.2","0","false","0.1","1","0","14","false","true"
"159","false","0.2","0","false","0.1","1","0","13","false","true"
"160","false","0.2","0","false","0.1","1","0","14","false","true"
"161","false","0.2","0","false","0.1","1","0","15","false","true"
"162","false","0.2","0","false","0.1","1","0","13","false","true"
"164","false","0.2","0","false","0.1","1","0","17","false","true"
"163","false","0.2","0","false","0.1","1","0","21","false","true"
"165","false","0.2","0","false","0.1","1","0","17","false","true"
"166","false","0.2","0","false","0.1","1","0","18","false","true"
"168","false","0.2","0","false","0.1","1","0","12","false","true"
"167","false","0.2","0","false","0.1","1","0","14","false","true"
"169","false","0.2","0","false","0.1","1","0","13","false","true"
"170","false","0.2","0","false","0.1","1","0","14","false","true"
"172","false","0.2","0","false","0.1","1","0","13","false","true"
"171","false","0.2","0","false","0.1","1","0","20","false","true"
"175","false","0.2","0","false","0.1","1","0","15","false","true"
"173","false","0.2","0","false","0.1","1","0","25","false","true"
"174","false","0.2","0","false","0.1","1","0","16","false","true"
"176","false","0.2","0","false","0.1","1","0","13","false","true"
"177","false","0.2","0","false","0.1","1","0","18","false","true"
"179","false","0.2","0","false","0.1","1","0","14","false","true"
"180","false","0.2","0","false","0.1","1","0","15","false","true"
"178","false","0.2","0","false","0.1","1","0","21","false","true"
"183","false","0.2","0","false","0.1","1","0","12","false","true"
"181","false","0.2","0","false","0.1","1","0","14","false","true"
"182","false","0.2","0","false","0.1","1","0","17","false","true"
"184","false","0.2","0","false","0.1","1","0","17","false","true"
"185","false","0.2","0","false","0.1","1","0","17","false","true"
"186","false","0.2","0","false","0.1","1","0","15","false","true"
"188","false","0.2","0","false","0.1","1","0","15","false","true"
"187","false","0.2","0","false","0.1","1","0","18","false","true"
"189","false","0.2","0","false","0.1","1","0","15","false","true"
"190","false","0.2","0","false","0.1","1","0","16","false","true"
"191","false","0.2","0","false","0.1","1","0","16","false","true"
"192","false","0.2","0","false","0.1","1","0","17","false","true"
"194","false","0.2","0","false","0.1","1","0","14","false","true"
"193","false","0.2","0","false","0.1","1","0","17","false","true"
"195","false","0.2","0","false","0.1","1","0","13","false","true"
"198","false","0.2","0","false","0.1","1","0","13","false","true"
"196","false","0.2","0","false","0.1","1","0","16","false","true"
"199","false","0.2","0","false","0.1","1","0","14","false","true"
"197","false","0.2","0","false","0.1","1","0","19","false","true"
"200","false","0.2","0","false","0.1","1","0","15","false","true"
"201","false","0.2","0","false","0.1","1","0","14","false","true"
"202","false","0.2","0","false","0.1","1","0","15","false","true"
"203","false","0.2","0","false","0.1","1","0","18","false","true"
"205","false","0.2","0","false","0.1","1","0","14","false","true"
"206","false","0.2","0","false","0.1","1","0","16","false","true"
"207","false","0.2","0","false","0.1","1","0","16","false","true"
"204","false","0.2","0","false","0.1","1","0","30","false","true"
"208","false","0.2","0","false","0.1","1","0","13","false","true"
"210","false","0.2","0","false","0.1","1","0","16","false","true"
"209","false","0.2","0","false","0.1","1","0","25","false","true"
"211","false","0.2","0","false","0.1","1","0","15","false","true"
"212","false","0.2","0","false","0.1","1","0","17","false","true"
"215","false","0.2","0","false","0.1","1","0","11","false","true"
"213","false","0.2","0","false","0.1","1","0","19","false","true"
"214","false","0.2","0","false","0.1","1","0","17","false","true"
"216","false","0.2","0","false","0.1","1","0","15","false","true"
"219","false","0.2","0","false","0.1","1","0","12","false","true"
"217","false","0.2","0","false","0.1","1","0","18","false","true"
"218","false","0.2","0","false","0.1","1","0","19","false","true"
"220","false","0.2","0","false","0.1","1","0","19","false","true"
"221","false","0.2","0","false","0.1","1","0","16","false","true"
"222","false","0.2","0","false","0.1","1","0","15","false","true"
"223","false","0.2","0","false","0.1","1","0","15","false","true"
"227","false","0.2","0","false","0.1","1","0","13","false","true"
"226","false","0.2","0","false","0.1","1","0","15","false","true"
"225","false","0.2","0","false","0.1","1","0","18","false","true"
"224","false","0.2","0","false","0.1","1","0","20","false","true"
"230","false","0.2","0","false","0.1","1","0","14","false","true"
"228","false","0.2","0","false","0.1","1","0","18","false","true"
"231","false","0.2","0","false","0.1","1","0","12","false","true"
"232","false","0.2","0","false","0.1","1","0","13","false","true"
"229","false","0.2","0","false","0.1","1","0","31","false","true"
"233","false","0.2","0","false","0.1","1","0","16","false","true"
"234","false","0.2","0","false","0.1","1","0","14","false","true"
"235","false","0.2","0","false","0.1","1","0","14","false","true"
"236","false","0.2","0","false","0.1","1","0","17","false","true"
"237","false","0.2","0","false","0.1","1","0","17","false","true"
"239","false","0.2","0","false","0.1","1","0","13","false","true"
"238","false","0.2","0","false","0.1","1","0","20","false","true"
"240","false","0.2","0","false","0.1","1","0","17","false","true"
"241","false","0.2","0","false","0.1","1","0","19","false","true"
"243","false","0.2","0","false","0.1","1","0","17","false","true"
"242","false","0.2","0","false","0.1","1","0","21","false","true"
"244","false","0.2","0","false","0.1","1","0","16","false","true"
"245","false","0.2","0","false","0.1","1","0","15","false","true"
"246","false","0.2","0","false","0.1","1","0","15","false","true"
"247","false","0.2","0","false","0.1","1","0","18","false","true"
"249","false","0.2","0","false","0.1","1","0","14","false","true"
"248","false","0.2","0","false","0.1","1","0","23","false","true"
"250","false","0.2","0","false","0.1","1","0","15","false","true"
"251","false","0.2","0","false","0.1","1","0","14","false","true"
"253","false","0.2","0","false","0.1","1","0","11","false","true"
"252","false","0.2","0","false","0.1","1","0","16","false","true"
"255","false","0.2","0","false","0.1","1","0","14","false","true"
"254","false","0.2","0","false","0.1","1","0","17","false","true"
"257","false","0.2","0","false","0.1","1","0","16","false","true"
"258","false","0.2","0","false","0.1","1","0","15","false","true"
"260","false","0.2","0","false","0.1","1","0","15","false","true"
"259","false","0.2","0","false","0.1","1","0","15","false","true"
"256","false","0.2","0","false","0.1","1","0","32","false","true"
"261","false","0.2","0","false","0.1","1","0","21","false","true"
"263","false","0.2","0","false","0.1","1","0","15","false","true"
"264","false","0.2","0","false","0.1","1","0","17","false","true"
"262","false","0.2","0","false","0.1","1","0","22","false","true"
"265","false","0.2","0","false","0.1","1","0","15","false","true"
"266","false","0.2","0","false","0.1","1","0","17","false","true"
"268","false","0.2","0","false","0.1","1","0","18","false","true"
"267","false","0.2","0","false","0.1","1","0","25","false","true"
"269","false","0.2","0","false","0.1","1","0","17","false","true"
"272","false","0.2","0","false","0.1","1","0","12","false","true"
"271","false","0.2","0","false","0.1","1","0","18","false","true"
"273","false","0.2","0","false","0.1","1","0","14","false","true"
"270","false","0.2","0","false","0.1","1","0","22","false","true"
"275","false","0.2","0","false","0.1","1","0","14","false","true"
"276","false","0.2","0","false","0.1","1","0","14","false","true"
"274","false","0.2","0","false","0.1","1","0","20","false","true"
"277","false","0.2","0","false","0.1","1","0","18","false","true"
"278","false","0.2","0","false","0.1","1","0","17","false","true"
"280","false","0.2","0","false","0.1","1","0","13","false","true"
"279","false","0.2","0","false","0.1","1","0","20","false","true"
"281","false","0.2","0","false","0.1","1","0","14","false","true"
"282","false","0.2","0","false","0.1","1","0","20","false","true"
"284","false","0.2","0","false","0.1","1","0","18","false","true"
"283","false","0.2","0","false","0.1","1","0","30","false","true"
"286","false","0.2","0","false","0.1","1","0","15","false","true"
"287","false","0.2","0","false","0.1","1","0","19","false","true"
"288","false","0.2","0","false","0.1","1","0","16","false","true"
"285","false","0.2","0","false","0.1","1","0","35","false","true"
"289","false","0.2","0","false","0.1","1","0","13","false","true"
"290","false","0.2","0","false","0.1","1","0","15","false","true"
"292","false","0.2","0","false","0.1","1","0","11","false","true"
"291","false","0.2","0","false","0.1","1","0","19","false","true"
"293","false","0.2","0","false","0.1","1","0","19","false","true"
"294","false","0.2","0","false","0.1","1","0","14","false","true"
"297","false","0.2","0","false","0.1","1","0","13","false","true"
"296","false","0.2","0","false","0.1","1","0","16","false","true"
"295","false","0.2","0","false","0.1","1","0","21","false","true"
"298","false","0.2","0","false","0.1","1","0","12","false","true"
"299","false","0.2","0","false","0.1","1","0","12","false","true"
"300","false","0.2","0","false","0.1","1","0","14","false","true"
"302","false","0.2","0","false","0.1","1","0","18","false","true"
"301","false","0.2","0","false","0.1","1","0","16","false","true"
"304","false","0.2","0","false","0.1","1","0","14","false","true"
"303","false","0.2","0","false","0.1","1","0","20","false","true"
"306","false","0.2","0","false","0.1","1","0","16","false","true"
"305","false","0.2","0","false","0.1","1","0","20","false","true"
"307","false","0.2","0","false","0.1","1","0","14","false","true"
"308","false","0.2","0","false","0.1","1","0","14","false","true"
"311","false","0.2","0","false","0.1","1","0","11","false","true"
"310","false","0.2","0","false","0.1","1","0","14","false","true"
"309","false","0.2","0","false","0.1","1","0","18","false","true"
"312","false","0.2","0","false","0.1","1","0","19","false","true"
"314","false","0.2","0","false","0.1","1","0","13","false","true"
"313","false","0.2","0","false","0.1","1","0","18","false","true"
"315","false","0.2","0","false","0.1","1","0","16","false","true"
"316","false","0.2","0","false","0.1","1","0","15","false","true"
"317","false","0.2","0","false","0.1","1","0","17","false","true"
"318","false","0.2","0","false","0.1","1","0","18","false","true"
"320","false","0.2","0","false","0.1","1","0","14","false","true"
"319","false","0.2","0","false","0.1","1","0","18","false","true"
"321","false","0.2","0","false","0.1","1","0","15","false","true"
"323","false","0.2","0","false","0.1","1","0","13","false","true"
"322","false","0.2","0","false","0.1","1","0","16","false","true"
"325","false","0.2","0","false","0.1","1","0","11","false","true"
"324","false","0.2","0","false","0.1","1","0","16","false","true"
"326","false","0.2","0","false","0.1","1","0","11","false","true"
"327","false","0.2","0","false","0.1","1","0","14","false","true"
"328","false","0.2","0","false","0.1","1","0","16","false","true"
"330","false","0.2","0","false","0.1","1","0","17","false","true"
"331","false","0.2","0","false","0.1","1","0","20","false","true"
"332","false","0.2","0","false","0.1","1","0","13","false","true"
"329","false","0.2","0","false","0.1","1","0","24","false","true"
"333","false","0.2","0","false","0.1","1","0","17","false","true"
"335","false","0.2","0","false","0.1","1","0","13","false","true"
"334","false","0.2","0","false","0.1","1","0","14","false","true"
"336","false","0.2","0","false","0.1","1","0","15","false","true"
"338","false","0.2","0","false","0.1","1","0","14","false","true"
"337","false","0.2","0","false","0.1","1","0","18","false","true"
"339","false","0.2","0","false","0.1","1","0","17","false","true"
"340","false","0.2","0","false","0.1","1","0","21","false","true"
"341","false","0.2","0","false","0.1","1","0","18","false","true"
"343","false","0.2","0","false","0.1","1","0","15","false","true"
"342","false","0.2","0","false","0.1","1","0","18","false","true"
"344","false","0.2","0","false","0.1","1","0","12","false","true"
"345","false","0.2","0","false","0.1","1","0","11","false","true"
"347","false","0.2","0","false","0.1","1","0","19","false","true"
"346","false","0.2","0","false","0.1","1","0","22","false","true"
"349","false","0.2","0","false","0.1","1","0","13","false","true"
"348","false","0.2","0","false","0.1","1","0","15","false","true"
"350","false","0.2","0","false","0.1","1","0","12","false","true"
"351","false","0.2","0","false","0.1","1","0","14","false","true"
"352","false","0.2","0","false","0.1","1","0","15","false","true"
"353","false","0.2","0","false","0.1","1","0","13","false","true"
"354","false","0.2","0","false","0.1","1","0","18","false","true"
"355","false","0.2","0","false","0.1","1","0","15","false","true"
"356","false","0.2","0","false","0.1","1","0","15","false","true"
"357","false","0.2","0","false","0.1","1","0","17","false","true"
"358","false","0.2","0","false","0.1","1","0","12","false","true"
"359","false","0.2","0","false","0.1","1","0","14","false","true"
"360","false","0.2","0","false","0.1","1","0","18","false","true"
"362","false","0.2","0","false","0.1","1","0","11","false","true"
"361","false","0.2","0","false","0.1","1","0","12","false","true"
"363","false","0.2","0","false","0.1","1","0","10","false","true"
"366","false","0.2","0","false","0.1","1","0","12","false","true"
"365","false","0.2","0","false","0.1","1","0","15","false","true"
"364","false","0.2","0","false","0.1","1","0","23","false","true"
"367","false","0.2","0","false","0.1","1","0","19","false","true"
"369","false","0.2","0","false","0.1","1","0","17","false","true"
"368","false","0.2","0","false","0.1","1","0","16","false","true"
"371","false","0.2","0","false","0.1","1","0","15","false","true"
"370","false","0.2","0","false","0.1","1","0","21","false","true"
"372","false","0.2","0","false","0.1","1","0","17","false","true"
"374","false","0.2","0","false","0.1","1","0","15","false","true"
"375","false","0.2","0","false","0.1","1","0","14","false","true"
"373","false","0.2","0","false","0.1","1","0","21","false","true"
"376","false","0.2","0","false","0.1","1","0","19","false","true"
"377","false","0.2","0","false","0.1","1","0","20","false","true"
"378","false","0.2","0","false","0.1","1","0","18","false","true"
"379","false","0.2","0","false","0.1","1","0","21","false","true"
"382","false","0.2","0","false","0.1","1","0","14","false","true"
"381","false","0.2","0","false","0.1","1","0","17","false","true"
"380","false","0.2","0","false","0.1","1","0","20","false","true"
"385","false","0.2","0","false","0.1","1","0","17","false","true"
"384","false","0.2","0","false","0.1","1","0","19","false","true"
"386","false","0.2","0","false","0.1","1","0","20","false","true"
"383","false","0.2","0","false","0.1","1","0","27","false","true"
"388","false","0.2","0","false","0.1","1","0","15","false","true"
"387","false","0.2","0","false","0.1","1","0","17","false","true"
"389","false","0.2","0","false","0.1","1","0","16","false","true"
"390","false","0.2","0","false","0.1","1","0","13","false","true"
"392","false","0.2","0","false","0.1","1","0","13","false","true"
"393","false","0.2","0","false","0.1","1","0","15","false","true"
"391","false","0.2","0","false","0.1","1","0","19","false","true"
"396","false","0.2","0","false","0.1","1","0","11","false","true"
"394","false","0.2","0","false","0.1","1","0","23","false","true"
"397","false","0.2","0","false","0.1","1","0","14","false","true"
"395","false","0.2","0","false","0.1","1","0","20","false","true"
"398","false","0.2","0","false","0.1","1","0","15","false","true"
"401","false","0.2","0","false","0.1","1","0","16","false","true"
"399","false","0.2","0","false","0.1","1","0","22","false","true"
"400","false","0.2","0","false","0.1","1","0","23","false","true"
"402","false","0.2","0","false","0.1","1","0","25","false","true"
"403","false","0.2","0","false","0.1","1","0","19","false","true"
"405","false","0.2","0","false","0.1","1","0","16","false","true"
"404","false","0.2","0","false","0.1","1","0","15","false","true"
"406","false","0.2","0","false","0.1","1","0","13","false","true"
"408","false","0.2","0","false","0.1","1","0","16","false","true"
"409","false","0.2","0","false","0.1","1","0","15","false","true"
"407","false","0.2","0","false","0.1","1","0","20","false","true"
"411","false","0.2","0","false","0.1","1","0","12","false","true"
"410","false","0.2","0","false","0.1","1","0","23","false","true"
"412","false","0.2","0","false","0.1","1","0","15","false","true"
"413","false","0.2","0","false","0.1","1","0","23","false","true"
"414","false","0.2","0","false","0.1","1","0","16","false","true"
"415","false","0.2","0","false","0.1","1","0","11","false","true"
"416","false","0.2","0","false","0.1","1","0","13","false","true"
"419","false","0.2","0","false","0.1","1","0","15","false","true"
"418","false","0.2","0","false","0.1","1","0","17","false","true"
"420","false","0.2","0","false","0.1","1","0","13","false","true"
"417","false","0.2","0","false","0.1","1","0","29","false","true"
"422","false","0.2","0","false","0.1","1","0","12","false","true"
"421","false","0.2","0","false","0.1","1","0","17","false","true"
"423","false","0.2","0","false","0.1","1","0","16","false","true"
"424","false","0.2","0","false","0.1","1","0","13","false","true"
"426","false","0.2","0","false","0.1","1","0","13","false","true"
"425","false","0.2","0","false","0.1","1","0","22","false","true"
"428","false","0.2","0","false","0.1","1","0","13","false","true"
"427","false","0.2","0","false","0.1","1","0","16","false","true"
"430","false","0.2","0","false","0.1","1","0","14","false","true"
"429","false","0.2","0","false","0.1","1","0","18","false","true"
"431","false","0.2","0","false","0.1","1","0","16","false","true"
"432","false","0.2","0","false","0.1","1","0","18","false","true"
"434","false","0.2","0","false","0.1","1","0","14","false","true"
"433","false","0.2","0","false","0.1","1","0","17","false","true"
"435","false","0.2","0","false","0.1","1","0","13","false","true"
"437","false","0.2","0","false","0.1","1","0","14","false","true"
"438","false","0.2","0","false","0.1","1","0","14","false","true"
"436","false","0.2","0","false","0.1","1","0","16","false","true"
"439","false","0.2","0","false","0.1","1","0","13","false","true"
"440","false","0.2","0","false","0.1","1","0","18","false","true"
"443","false","0.2","0","false","0.1","1","0","16","false","true"
"441","false","0.2","0","false","0.1","1","0","20","false","true"
"442","false","0.2","0","false","0.1","1","0","23","false","true"
"444","false","0.2","0","false","0.1","1","0","14","false","true"
"445","false","0.2","0","false","0.1","1","0","16","false","true"
"446","false","0.2","0","false","0.1","1","0","22","false","true"
"448","false","0.2","0","false","0.1","1","0","14","false","true"
"447","false","0.2","0","false","0.1","1","0","18","false","true"
"449","false","0.2","0","false","0.1","1","0","13","false","true"
"450","false","0.2","0","false","0.1","1","0","15","false","true"
"451","false","0.2","0","false","0.1","1","0","17","false","true"
"453","false","0.2","0","false","0.1","1","0","14","false","true"
"452","false","0.2","0","false","0.1","1","0","21","false","true"
"455","false","0.2","0","false","0.1","1","0","11","false","true"
"454","false","0.2","0","false","0.1","1","0","15","false","true"
"456","false","0.2","0","false","0.1","1","0","22","false","true"
"457","false","0.2","0","false","0.1","1","0","14","false","true"
"458","false","0.2","0","false","0.1","1","0","15","false","true"
"459","false","0.2","0","false","0.1","1","0","15","false","true"
"460","false","0.2","0","false","0.1","1","0","16","false","true"
"462","false","0.2","0","false","0.1","1","0","17","false","true"
"463","false","0.2","0","false","0.1","1","0","17","false","true"
"461","false","0.2","0","false","0.1","1","0","19","false","true"
"464","false","0.2","0","false","0.1","1","0","13","false","true"
"466","false","0.2","0","false","0.1","1","0","14","false","true"
"465","false","0.2","0","false","0.1","1","0","15","false","true"
"467","false","0.2","0","false","0.1","1","0","18","false","true"
"468","false","0.2","0","false","0.1","1","0","17","false","true"
"469","false","0.2","0","false","0.1","1","0","17","false","true"
"470","false","0.2","0","false","0.1","1","0","23","false","true"
"473","false","0.2","0","false","0.1","1","0","14","false","true"
"472","false","0.2","0","false","0.1","1","0","19","false","true"
"471","false","0.2","0","false","0.1","1","0","21","false","true"
"474","false","0.2","0","false","0.1","1","0","19","false","true"
"476","false","0.2","0","false","0.1","1","0","11","false","true"
"477","false","0.2","0","false","0.1","1","0","17","false","true"
"475","false","0.2","0","false","0.1","1","0","21","false","true"
"479","false","0.2","0","false","0.1","1","0","12","false","true"
"478","false","0.2","0","false","0.1","1","0","13","false","true"
"481","false","0.2","0","false","0.1","1","0","14","false","true"
"483","false","0.2","0","false","0.1","1","0","15","false","true"
"480","false","0.2","0","false","0.1","1","0","20","false","true"
"482","false","0.2","0","false","0.1","1","0","22","false","true"
"484","false","0.2","0","false","0.1","1","0","17","false","true"
"486","false","0.2","0","false","0.1","1","0","15","false","true"
