"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"sensitivity_to_initial_bias"
"04/19/2022 17:36:52:235 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"1457","false","0.2","0","false","0.3","1","0","27","false","true"
"1458","false","0.2","0","false","0.3","1","0","29","false","true"
"1459","false","0.2","0","false","0.3","1","0","26","false","true"
"1439","false","0.2","0","false","0.3","1","0","532","true","false"
"1460","false","0.2","0","false","0.3","1","0","20","false","true"
"1446","false","0.2","0","false","0.3","1","0","419","true","false"
"1463","false","0.2","0","false","0.3","1","0","35","false","true"
"1464","false","0.2","0","false","0.3","1","0","29","false","true"
"1465","false","0.2","0","false","0.3","1","0","35","false","true"
"1466","false","0.2","0","false","0.3","1","0","24","false","true"
"1467","false","0.2","0","false","0.3","1","0","30","false","true"
"1468","false","0.2","0","false","0.3","1","0","26","false","true"
"1469","false","0.2","0","false","0.3","1","0","36","false","true"
"1461","false","0.2","0","false","0.3","1","0","330","true","false"
"1471","false","0.2","0","false","0.3","1","0","22","false","true"
"1454","false","0.2","0","false","0.3","1","0","447","true","false"
"1472","false","0.2","0","false","0.3","1","0","28","false","true"
"1473","false","0.2","0","false","0.3","1","0","26","false","true"
"1474","false","0.2","0","false","0.3","1","0","17","false","true"
"1475","false","0.2","0","false","0.3","1","0","28","false","true"
"1462","false","0.2","0","false","0.3","1","0","412","true","false"
"1478","false","0.2","0","false","0.3","1","0","17","false","true"
"1477","false","0.2","0","false","0.3","1","0","74","false","true"
"1479","false","0.2","0","false","0.3","1","0","78","false","true"
"1480","false","0.2","0","false","0.3","1","0","29","false","true"
"1482","false","0.2","0","false","0.3","1","0","16","false","true"
"1483","false","0.2","0","false","0.3","1","0","26","false","true"
"1470","false","0.2","0","false","0.3","1","0","283","true","false"
"1484","false","0.2","0","false","0.3","1","0","16","false","true"
"1485","false","0.2","0","false","0.3","1","0","16","false","true"
"1487","false","0.2","0","false","0.3","1","0","27","false","true"
"1486","false","0.2","0","false","0.3","1","0","44","false","true"
"1488","false","0.2","0","false","0.3","1","0","30","false","true"
"1489","false","0.2","0","false","0.3","1","0","28","false","true"
"1491","false","0.2","0","false","0.3","1","0","21","false","true"
"1492","false","0.2","0","false","0.3","1","0","25","false","true"
"1490","false","0.2","0","false","0.3","1","0","64","false","true"
"1493","false","0.2","0","false","0.3","1","0","27","false","true"
"1495","false","0.2","0","false","0.3","1","0","17","false","true"
"1494","false","0.2","0","false","0.3","1","0","42","false","true"
"1497","false","0.2","0","false","0.3","1","0","20","false","true"
"1476","false","0.2","0","false","0.3","1","0","421","true","false"
"1496","false","0.2","0","false","0.3","1","0","28","false","true"
"1498","false","0.2","0","false","0.3","1","0","29","false","true"
"1499","false","0.2","0","false","0.3","1","0","30","false","true"
"1500","false","0.2","0","false","0.3","1","0","24","false","true"
"1502","false","0.2","0","false","0.4","1","0","24","false","true"
"1503","false","0.2","0","false","0.4","1","0","28","false","true"
"1505","false","0.2","0","false","0.4","1","0","25","false","true"
"1481","false","0.2","0","false","0.3","1","0","565","true","false"
"1504","false","0.2","0","false","0.4","1","0","233","true","false"
"1508","false","0.2","0","false","0.4","1","0","33","false","true"
"1506","false","0.2","0","false","0.4","1","0","422","true","false"
"1507","false","0.2","0","false","0.4","1","0","303","true","false"
"1511","false","0.2","0","false","0.4","1","0","31","false","true"
"1501","false","0.2","0","false","0.4","1","0","629","true","false"
"1513","false","0.2","0","false","0.4","1","0","80","false","true"
"1509","false","0.2","0","false","0.4","1","0","435","true","false"
"1515","false","0.2","0","false","0.4","1","0","28","false","true"
"1516","false","0.2","0","false","0.4","1","0","26","false","true"
"1514","false","0.2","0","false","0.4","1","0","391","true","false"
"1510","false","0.2","0","false","0.4","1","0","706","true","false"
"1512","false","0.2","0","false","0.4","1","0","1096","true","false"
"1518","false","0.2","0","false","0.4","1","0","807","true","false"
"1521","false","0.2","0","false","0.4","1","0","270","true","false"
"1517","false","0.2","0","false","0.4","1","0","1493","true","false"
"1520","false","0.2","0","false","0.4","1","0","835","true","false"
"1522","false","0.2","0","false","0.4","1","0","578","true","false"
"1525","false","0.2","0","false","0.4","1","0","75","false","true"
"1523","false","0.2","0","false","0.4","1","0","650","true","false"
"1527","false","0.2","0","false","0.4","1","0","33","false","true"
"1524","false","0.2","0","false","0.4","1","0","566","true","false"
"1529","false","0.2","0","false","0.4","1","0","25","false","true"
"1519","false","0.2","0","false","0.4","1","0","1778","true","false"
"1528","false","0.2","0","false","0.4","1","0","347","true","false"
"1532","false","0.2","0","false","0.4","1","0","82","false","true"
"1530","false","0.2","0","false","0.4","1","0","594","true","false"
"1526","false","0.2","0","false","0.4","1","0","833","true","false"
"1535","false","0.2","0","false","0.4","1","0","74","false","true"
"1536","false","0.2","0","false","0.4","1","0","37","false","true"
"1534","false","0.2","0","false","0.4","1","0","474","true","false"
"1538","false","0.2","0","false","0.4","1","0","23","false","true"
"1533","false","0.2","0","false","0.4","1","0","986","true","false"
"1539","false","0.2","0","false","0.4","1","0","425","true","false"
"1541","false","0.2","0","false","0.4","1","0","28","false","true"
"1542","false","0.2","0","false","0.4","1","0","29","false","true"
"1537","false","0.2","0","false","0.4","1","0","877","true","false"
"1531","false","0.2","0","false","0.4","1","0","1424","true","false"
"1545","false","0.2","0","false","0.4","1","0","46","false","true"
"1540","false","0.2","0","false","0.4","1","0","711","true","false"
"1543","false","0.2","0","false","0.4","1","0","463","true","false"
"1544","false","0.2","0","false","0.4","1","0","510","true","false"
"1549","false","0.2","0","false","0.4","1","0","21","false","true"
"1546","false","0.2","0","false","0.4","1","0","594","true","false"
"1551","false","0.2","0","false","0.4","1","0","29","false","true"
"1550","false","0.2","0","false","0.4","1","0","310","true","false"
"1553","false","0.2","0","false","0.4","1","0","42","false","true"
"1548","false","0.2","0","false","0.4","1","0","633","true","false"
"1555","false","0.2","0","false","0.4","1","0","20","false","true"
"1552","false","0.2","0","false","0.4","1","0","410","true","false"
"1547","false","0.2","0","false","0.4","1","0","1013","true","false"
"1556","false","0.2","0","false","0.4","1","0","320","true","false"
"1554","false","0.2","0","false","0.4","1","0","763","true","false"
"1557","false","0.2","0","false","0.4","1","0","568","true","false"
"1561","false","0.2","0","false","0.4","1","0","30","false","true"
"1559","false","0.2","0","false","0.4","1","0","513","true","false"
"1560","false","0.2","0","false","0.4","1","0","398","true","false"
"1562","false","0.2","0","false","0.4","1","0","221","true","false"
"1564","false","0.2","0","false","0.4","1","0","42","false","true"
"1566","false","0.2","0","false","0.4","1","0","30","false","true"
"1565","false","0.2","0","false","0.4","1","0","87","false","true"
"1558","false","0.2","0","false","0.4","1","0","867","true","false"
"1563","false","0.2","0","false","0.4","1","0","465","true","false"
"1567","false","0.2","0","false","0.4","1","0","291","true","false"
"1570","false","0.2","0","false","0.4","1","0","32","false","true"
"1571","false","0.2","0","false","0.4","1","0","54","false","true"
"1568","false","0.2","0","false","0.4","1","0","609","true","false"
"1572","false","0.2","0","false","0.4","1","0","442","true","false"
"1574","false","0.2","0","false","0.4","1","0","30","false","true"
"1573","false","0.2","0","false","0.4","1","0","437","true","false"
"1576","false","0.2","0","false","0.4","1","0","64","false","true"
"1578","false","0.2","0","false","0.4","1","0","24","false","true"
"1575","false","0.2","0","false","0.4","1","0","169","true","false"
"1569","false","0.2","0","false","0.4","1","0","806","true","false"
"1581","false","0.2","0","false","0.4","1","0","30","false","true"
"1580","false","0.2","0","false","0.4","1","0","34","false","true"
"1577","false","0.2","0","false","0.4","1","0","293","true","false"
"1579","false","0.2","0","false","0.4","1","0","378","true","false"
"1583","false","0.2","0","false","0.4","1","0","433","true","false"
"1584","false","0.2","0","false","0.4","1","0","338","true","false"
"1582","false","0.2","0","false","0.4","1","0","573","true","false"
"1588","false","0.2","0","false","0.4","1","0","60","false","true"
"1586","false","0.2","0","false","0.4","1","0","264","true","false"
"1590","false","0.2","0","false","0.4","1","0","31","false","true"
"1591","false","0.2","0","false","0.4","1","0","264","true","false"
"1589","false","0.2","0","false","0.4","1","0","526","true","false"
"1587","false","0.2","0","false","0.4","1","0","688","true","false"
"1585","false","0.2","0","false","0.4","1","0","980","true","false"
"1595","false","0.2","0","false","0.4","1","0","28","false","true"
"1592","false","0.2","0","false","0.4","1","0","605","true","false"
"1594","false","0.2","0","false","0.4","1","0","550","true","false"
"1598","false","0.2","0","false","0.4","1","0","30","false","true"
"1593","false","0.2","0","false","0.4","1","0","661","true","false"
"1597","false","0.2","0","false","0.4","1","0","357","true","false"
"1596","false","0.2","0","false","0.4","1","0","594","true","false"
"1599","false","0.2","0","false","0.4","1","0","423","true","false"
"1603","false","0.2","0","false","0.4","1","0","26","false","true"
"1600","false","0.2","0","false","0.4","1","0","379","true","false"
"1605","false","0.2","0","false","0.4","1","0","21","false","true"
"1606","false","0.2","0","false","0.4","1","0","38","false","true"
"1604","false","0.2","0","false","0.4","1","0","226","true","false"
"1608","false","0.2","0","false","0.4","1","0","64","false","true"
"1601","false","0.2","0","false","0.4","1","0","669","true","false"
"1607","false","0.2","0","false","0.4","1","0","379","true","false"
"1611","false","0.2","0","false","0.4","1","0","28","false","true"
"1612","false","0.2","0","false","0.4","1","0","28","false","true"
"1610","false","0.2","0","false","0.4","1","0","414","true","false"
"1602","false","0.2","0","false","0.4","1","0","922","true","false"
"1613","false","0.2","0","false","0.4","1","0","501","true","false"
"1616","false","0.2","0","false","0.4","1","0","28","false","true"
"1609","false","0.2","0","false","0.4","1","0","994","true","false"
"1617","false","0.2","0","false","0.4","1","0","577","true","false"
"1619","false","0.2","0","false","0.4","1","0","59","false","true"
"1614","false","0.2","0","false","0.4","1","0","884","true","false"
"1620","false","0.2","0","false","0.4","1","0","26","false","true"
"1621","false","0.2","0","false","0.4","1","0","23","false","true"
"1615","false","0.2","0","false","0.4","1","0","727","true","false"
"1623","false","0.2","0","false","0.4","1","0","352","true","false"
"1618","false","0.2","0","false","0.4","1","0","793","true","false"
"1624","false","0.2","0","false","0.4","1","0","424","true","false"
"1622","false","0.2","0","false","0.4","1","0","609","true","false"
"1626","false","0.2","0","false","0.4","1","0","321","true","false"
"1629","false","0.2","0","false","0.4","1","0","24","false","true"
"1625","false","0.2","0","false","0.4","1","0","549","true","false"
"1631","false","0.2","0","false","0.4","1","0","22","false","true"
"1627","false","0.2","0","false","0.4","1","0","618","true","false"
"1628","false","0.2","0","false","0.4","1","0","729","true","false"
"1632","false","0.2","0","false","0.4","1","0","559","true","false"
"1630","false","0.2","0","false","0.4","1","0","772","true","false"
"1634","false","0.2","0","false","0.4","1","0","526","true","false"
"1637","false","0.2","0","false","0.4","1","0","23","false","true"
"1638","false","0.2","0","false","0.4","1","0","49","false","true"
"1639","false","0.2","0","false","0.4","1","0","37","false","true"
"1633","false","0.2","0","false","0.4","1","0","696","true","false"
"1640","false","0.2","0","false","0.4","1","0","36","false","true"
"1641","false","0.2","0","false","0.4","1","0","39","false","true"
"1636","false","0.2","0","false","0.4","1","0","648","true","false"
"1643","false","0.2","0","false","0.4","1","0","94","false","true"
"1645","false","0.2","0","false","0.4","1","0","24","false","true"
"1646","false","0.2","0","false","0.4","1","0","20","false","true"
"1647","false","0.2","0","false","0.4","1","0","30","false","true"
"1635","false","0.2","0","false","0.4","1","0","795","true","false"
"1649","false","0.2","0","false","0.4","1","0","86","false","true"
"1650","false","0.2","0","false","0.4","1","0","54","false","true"
"1651","false","0.2","0","false","0.4","1","0","47","false","true"
"1652","false","0.2","0","false","0.4","1","0","37","false","true"
"1644","false","0.2","0","false","0.4","1","0","584","true","false"
"1653","false","0.2","0","false","0.4","1","0","377","true","false"
"1648","false","0.2","0","false","0.4","1","0","865","true","false"
"1642","false","0.2","0","false","0.4","1","0","1355","true","false"
"1654","false","0.2","0","false","0.4","1","0","724","true","false"
"1656","false","0.2","0","false","0.4","1","0","363","true","false"
"1655","false","0.2","0","false","0.4","1","0","752","true","false"
"1660","false","0.2","0","false","0.4","1","0","25","false","true"
"1661","false","0.2","0","false","0.4","1","0","24","false","true"
"1657","false","0.2","0","false","0.4","1","0","607","true","false"
"1659","false","0.2","0","false","0.4","1","0","319","true","false"
"1658","false","0.2","0","false","0.4","1","0","587","true","false"
"1664","false","0.2","0","false","0.4","1","0","43","false","true"
"1666","false","0.2","0","false","0.4","1","0","28","false","true"
"1662","false","0.2","0","false","0.4","1","0","483","true","false"
"1663","false","0.2","0","false","0.4","1","0","373","true","false"
"1665","false","0.2","0","false","0.4","1","0","417","true","false"
"1668","false","0.2","0","false","0.4","1","0","283","true","false"
"1670","false","0.2","0","false","0.4","1","0","31","false","true"
"1667","false","0.2","0","false","0.4","1","0","495","true","false"
"1669","false","0.2","0","false","0.4","1","0","326","true","false"
"1673","false","0.2","0","false","0.4","1","0","319","true","false"
"1674","false","0.2","0","false","0.4","1","0","357","true","false"
"1675","false","0.2","0","false","0.4","1","0","28","false","true"
"1677","false","0.2","0","false","0.4","1","0","38","false","true"
"1672","false","0.2","0","false","0.4","1","0","715","true","false"
"1679","false","0.2","0","false","0.4","1","0","36","false","true"
"1671","false","0.2","0","false","0.4","1","0","943","true","false"
"1681","false","0.2","0","false","0.4","1","0","20","false","true"
"1682","false","0.2","0","false","0.4","1","0","21","false","true"
"1680","false","0.2","0","false","0.4","1","0","333","true","false"
"1684","false","0.2","0","false","0.4","1","0","53","false","true"
"1685","false","0.2","0","false","0.4","1","0","22","false","true"
"1683","false","0.2","0","false","0.4","1","0","268","true","false"
"1678","false","0.2","0","false","0.4","1","0","588","true","false"
"1676","false","0.2","0","false","0.4","1","0","965","true","false"
"1689","false","0.2","0","false","0.4","1","0","43","false","true"
"1688","false","0.2","0","false","0.4","1","0","432","true","false"
"1686","false","0.2","0","false","0.4","1","0","607","true","false"
"1692","false","0.2","0","false","0.4","1","0","63","false","true"
"1693","false","0.2","0","false","0.4","1","0","33","false","true"
"1694","false","0.2","0","false","0.4","1","0","56","false","true"
"1695","false","0.2","0","false","0.4","1","0","77","false","true"
"1696","false","0.2","0","false","0.4","1","0","17","false","true"
"1687","false","0.2","0","false","0.4","1","0","848","true","false"
"1698","false","0.2","0","false","0.4","1","0","261","true","false"
"1690","false","0.2","0","false","0.4","1","0","1076","true","false"
"1697","false","0.2","0","false","0.4","1","0","742","true","false"
"1691","false","0.2","0","false","0.4","1","0","903","true","false"
"1701","false","0.2","0","false","0.4","1","0","343","true","false"
"1703","false","0.2","0","false","0.4","1","0","37","false","true"
"1699","false","0.2","0","false","0.4","1","0","966","true","false"
"1702","false","0.2","0","false","0.4","1","0","508","true","false"
"1706","false","0.2","0","false","0.4","1","0","43","false","true"
"1700","false","0.2","0","false","0.4","1","0","919","true","false"
"1704","false","0.2","0","false","0.4","1","0","602","true","false"
"1707","false","0.2","0","false","0.4","1","0","314","true","false"
"1705","false","0.2","0","false","0.4","1","0","549","true","false"
"1711","false","0.2","0","false","0.4","1","0","46","false","true"
"1708","false","0.2","0","false","0.4","1","0","639","true","false"
"1710","false","0.2","0","false","0.4","1","0","427","true","false"
"1709","false","0.2","0","false","0.4","1","0","535","true","false"
"1712","false","0.2","0","false","0.4","1","0","547","true","false"
"1716","false","0.2","0","false","0.4","1","0","36","false","true"
"1715","false","0.2","0","false","0.4","1","0","364","true","false"
"1714","false","0.2","0","false","0.4","1","0","383","true","false"
"1718","false","0.2","0","false","0.4","1","0","29","false","true"
"1713","false","0.2","0","false","0.4","1","0","842","true","false"
"1719","false","0.2","0","false","0.4","1","0","302","true","false"
"1717","false","0.2","0","false","0.4","1","0","543","true","false"
"1720","false","0.2","0","false","0.4","1","0","385","true","false"
"1722","false","0.2","0","false","0.4","1","0","49","false","true"
"1723","false","0.2","0","false","0.4","1","0","228","true","false"
"1721","false","0.2","0","false","0.4","1","0","437","true","false"
"1727","false","0.2","0","false","0.4","1","0","22","false","true"
"1725","false","0.2","0","false","0.4","1","0","363","true","false"
"1729","false","0.2","0","false","0.4","1","0","21","false","true"
"1726","false","0.2","0","false","0.4","1","0","330","true","false"
"1724","false","0.2","0","false","0.4","1","0","746","true","false"
"1732","false","0.2","0","false","0.4","1","0","58","false","true"
"1730","false","0.2","0","false","0.4","1","0","408","true","false"
"1728","false","0.2","0","false","0.4","1","0","521","true","false"
"1733","false","0.2","0","false","0.4","1","0","484","true","false"
"1735","false","0.2","0","false","0.4","1","0","396","true","false"
"1736","false","0.2","0","false","0.4","1","0","50","false","true"
"1737","false","0.2","0","false","0.4","1","0","34","false","true"
"1731","false","0.2","0","false","0.4","1","0","962","true","false"
"1734","false","0.2","0","false","0.4","1","0","866","true","false"
"1739","false","0.2","0","false","0.4","1","0","542","true","false"
"1741","false","0.2","0","false","0.4","1","0","26","false","true"
"1738","false","0.2","0","false","0.4","1","0","584","true","false"
"1742","false","0.2","0","false","0.4","1","0","188","true","false"
"1743","false","0.2","0","false","0.4","1","0","446","true","false"
"1744","false","0.2","0","false","0.4","1","0","507","true","false"
"1740","false","0.2","0","false","0.4","1","0","1101","true","false"
"1746","false","0.2","0","false","0.4","1","0","344","true","false"
"1749","false","0.2","0","false","0.4","1","0","18","false","true"
"1748","false","0.2","0","false","0.4","1","0","314","true","false"
"1747","false","0.2","0","false","0.4","1","0","545","true","false"
"1745","false","0.2","0","false","0.4","1","0","1076","true","false"
"1752","false","0.2","0","false","0.4","1","0","185","true","false"
"1754","false","0.2","0","false","0.4","1","0","64","false","true"
"1753","false","0.2","0","false","0.4","1","0","312","true","false"
"1756","false","0.2","0","false","0.4","1","0","56","false","true"
"1750","false","0.2","0","false","0.4","1","0","767","true","false"
"1751","false","0.2","0","false","0.4","1","0","773","true","false"
"1757","false","0.2","0","false","0.4","1","0","419","true","false"
"1760","false","0.2","0","false","0.4","1","0","31","false","true"
"1761","false","0.2","0","false","0.4","1","0","53","false","true"
"1762","false","0.2","0","false","0.4","1","0","24","false","true"
"1759","false","0.2","0","false","0.4","1","0","437","true","false"
"1758","false","0.2","0","false","0.4","1","0","623","true","false"
"1755","false","0.2","0","false","0.4","1","0","1049","true","false"
"1764","false","0.2","0","false","0.4","1","0","397","true","false"
"1767","false","0.2","0","false","0.4","1","0","33","false","true"
"1763","false","0.2","0","false","0.4","1","0","589","true","false"
"1765","false","0.2","0","false","0.4","1","0","410","true","false"
"1770","false","0.2","0","false","0.4","1","0","34","false","true"
"1771","false","0.2","0","false","0.4","1","0","18","false","true"
"1766","false","0.2","0","false","0.4","1","0","592","true","false"
"1769","false","0.2","0","false","0.4","1","0","429","true","false"
"1774","false","0.2","0","false","0.4","1","0","15","false","true"
"1775","false","0.2","0","false","0.4","1","0","27","false","true"
"1776","false","0.2","0","false","0.4","1","0","60","false","true"
"1772","false","0.2","0","false","0.4","1","0","707","true","false"
"1778","false","0.2","0","false","0.4","1","0","65","false","true"
"1777","false","0.2","0","false","0.4","1","0","397","true","false"
"1768","false","0.2","0","false","0.4","1","0","1175","true","false"
"1773","false","0.2","0","false","0.4","1","0","935","true","false"
"1782","false","0.2","0","false","0.4","1","0","25","false","true"
"1783","false","0.2","0","false","0.4","1","0","33","false","true"
"1781","false","0.2","0","false","0.4","1","0","591","true","false"
"1785","false","0.2","0","false","0.4","1","0","26","false","true"
"1780","false","0.2","0","false","0.4","1","0","753","true","false"
"1786","false","0.2","0","false","0.4","1","0","46","false","true"
"1787","false","0.2","0","false","0.4","1","0","65","false","true"
"1784","false","0.2","0","false","0.4","1","0","643","true","false"
"1789","false","0.2","0","false","0.4","1","0","115","false","true"
"1779","false","0.2","0","false","0.4","1","0","864","true","false"
"1790","false","0.2","0","false","0.4","1","0","39","false","true"
"1793","false","0.2","0","false","0.4","1","0","26","false","true"
"1794","false","0.2","0","false","0.4","1","0","34","false","true"
"1791","false","0.2","0","false","0.4","1","0","343","true","false"
"1792","false","0.2","0","false","0.4","1","0","354","true","false"
"1797","false","0.2","0","false","0.4","1","0","33","false","true"
"1798","false","0.2","0","false","0.4","1","0","41","false","true"
"1788","false","0.2","0","false","0.4","1","0","707","true","false"
"1800","false","0.2","0","false","0.4","1","0","50","false","true"
"1795","false","0.2","0","false","0.4","1","0","642","true","false"
"1802","false","0.2","0","false","0.4","1","0","58","false","true"
"1803","false","0.2","0","false","0.4","1","0","31","false","true"
"1804","false","0.2","0","false","0.4","1","0","31","false","true"
"1805","false","0.2","0","false","0.4","1","0","20","false","true"
"1799","false","0.2","0","false","0.4","1","0","626","true","false"
"1801","false","0.2","0","false","0.4","1","0","580","true","false"
"1806","false","0.2","0","false","0.4","1","0","502","true","false"
"1809","false","0.2","0","false","0.4","1","0","22","false","true"
"1810","false","0.2","0","false","0.4","1","0","50","false","true"
"1811","false","0.2","0","false","0.4","1","0","37","false","true"
"1808","false","0.2","0","false","0.4","1","0","463","true","false"
"1796","false","0.2","0","false","0.4","1","0","1446","true","false"
"1812","false","0.2","0","false","0.4","1","0","495","true","false"
"1814","false","0.2","0","false","0.4","1","0","350","true","false"
"1807","false","0.2","0","false","0.4","1","0","877","true","false"
"1816","false","0.2","0","false","0.4","1","0","32","false","true"
"1818","false","0.2","0","false","0.4","1","0","431","true","false"
"1815","false","0.2","0","false","0.4","1","0","918","true","false"
"1813","false","0.2","0","false","0.4","1","0","1303","true","false"
"1821","false","0.2","0","false","0.4","1","0","29","false","true"
"1819","false","0.2","0","false","0.4","1","0","436","true","false"
"1817","false","0.2","0","false","0.4","1","0","955","true","false"
"1820","false","0.2","0","false","0.4","1","0","343","true","false"
"1823","false","0.2","0","false","0.4","1","0","419","true","false"
"1826","false","0.2","0","false","0.4","1","0","19","false","true"
"1824","false","0.2","0","false","0.4","1","0","397","true","false"
"1828","false","0.2","0","false","0.4","1","0","39","false","true"
"1825","false","0.2","0","false","0.4","1","0","527","true","false"
"1822","false","0.2","0","false","0.4","1","0","911","true","false"
"1827","false","0.2","0","false","0.4","1","0","556","true","false"
"1829","false","0.2","0","false","0.4","1","0","511","true","false"
"1830","false","0.2","0","false","0.4","1","0","393","true","false"
"1831","false","0.2","0","false","0.4","1","0","332","true","false"
"1832","false","0.2","0","false","0.4","1","0","332","true","false"
"1834","false","0.2","0","false","0.4","1","0","269","true","false"
"1833","false","0.2","0","false","0.4","1","0","448","true","false"
"1837","false","0.2","0","false","0.4","1","0","339","true","false"
"1835","false","0.2","0","false","0.4","1","0","663","true","false"
"1840","false","0.2","0","false","0.4","1","0","24","false","true"
"1841","false","0.2","0","false","0.4","1","0","145","false","true"
"1836","false","0.2","0","false","0.4","1","0","900","true","false"
"1838","false","0.2","0","false","0.4","1","0","546","true","false"
"1843","false","0.2","0","false","0.4","1","0","64","false","true"
"1844","false","0.2","0","false","0.4","1","0","520","true","false"
"1846","false","0.2","0","false","0.4","1","0","34","false","true"
"1845","false","0.2","0","false","0.4","1","0","548","true","false"
"1848","false","0.2","0","false","0.4","1","0","34","false","true"
"1847","false","0.2","0","false","0.4","1","0","45","false","true"
"1839","false","0.2","0","false","0.4","1","0","1076","true","false"
"1850","false","0.2","0","false","0.4","1","0","25","false","true"
"1852","false","0.2","0","false","0.4","1","0","29","false","true"
"1842","false","0.2","0","false","0.4","1","0","895","true","false"
"1853","false","0.2","0","false","0.4","1","0","55","false","true"
"1851","false","0.2","0","false","0.4","1","0","363","true","false"
"1855","false","0.2","0","false","0.4","1","0","268","true","false"
"1849","false","0.2","0","false","0.4","1","0","559","true","false"
"1858","false","0.2","0","false","0.4","1","0","24","false","true"
"1854","false","0.2","0","false","0.4","1","0","461","true","false"
"1857","false","0.2","0","false","0.4","1","0","134","false","true"
"1861","false","0.2","0","false","0.4","1","0","66","false","true"
"1859","false","0.2","0","false","0.4","1","0","164","true","false"
"1856","false","0.2","0","false","0.4","1","0","362","true","false"
"1863","false","0.2","0","false","0.4","1","0","62","false","true"
"1865","false","0.2","0","false","0.4","1","0","32","false","true"
"1860","false","0.2","0","false","0.4","1","0","669","true","false"
"1866","false","0.2","0","false","0.4","1","0","854","true","false"
"1867","false","0.2","0","false","0.4","1","0","565","true","false"
"1869","false","0.2","0","false","0.4","1","0","36","false","true"
"1864","false","0.2","0","false","0.4","1","0","1157","true","false"
"1862","false","0.2","0","false","0.4","1","0","1160","true","false"
"1871","false","0.2","0","false","0.4","1","0","62","false","true"
"1873","false","0.2","0","false","0.4","1","0","25","false","true"
"1872","false","0.2","0","false","0.4","1","0","53","false","true"
"1874","false","0.2","0","false","0.4","1","0","31","false","true"
"1868","false","0.2","0","false","0.4","1","0","328","true","false"
"1876","false","0.2","0","false","0.4","1","0","27","false","true"
"1870","false","0.2","0","false","0.4","1","0","449","true","false"
"1875","false","0.2","0","false","0.4","1","0","345","true","false"
"1877","false","0.2","0","false","0.4","1","0","589","true","false"
"1881","false","0.2","0","false","0.4","1","0","38","false","true"
"1878","false","0.2","0","false","0.4","1","0","689","true","false"
"1880","false","0.2","0","false","0.4","1","0","516","true","false"
"1884","false","0.2","0","false","0.4","1","0","59","false","true"
"1885","false","0.2","0","false","0.4","1","0","28","false","true"
"1882","false","0.2","0","false","0.4","1","0","402","true","false"
"1879","false","0.2","0","false","0.4","1","0","777","true","false"
"1887","false","0.2","0","false","0.4","1","0","24","false","true"
"1883","false","0.2","0","false","0.4","1","0","388","true","false"
"1890","false","0.2","0","false","0.4","1","0","35","false","true"
"1889","false","0.2","0","false","0.4","1","0","302","true","false"
"1891","false","0.2","0","false","0.4","1","0","409","true","false"
"1888","false","0.2","0","false","0.4","1","0","527","true","false"
"1886","false","0.2","0","false","0.4","1","0","753","true","false"
"1895","false","0.2","0","false","0.4","1","0","25","false","true"
"1892","false","0.2","0","false","0.4","1","0","595","true","false"
"1894","false","0.2","0","false","0.4","1","0","502","true","false"
"1897","false","0.2","0","false","0.4","1","0","448","true","false"
"1893","false","0.2","0","false","0.4","1","0","877","true","false"
"1896","false","0.2","0","false","0.4","1","0","534","true","false"
"1898","false","0.2","0","false","0.4","1","0","450","true","false"
"1902","false","0.2","0","false","0.4","1","0","18","false","true"
"1903","false","0.2","0","false","0.4","1","0","52","false","true"
"1900","false","0.2","0","false","0.4","1","0","330","true","false"
"1901","false","0.2","0","false","0.4","1","0","307","true","false"
"1906","false","0.2","0","false","0.4","1","0","20","false","true"
"1904","false","0.2","0","false","0.4","1","0","295","true","false"
"1908","false","0.2","0","false","0.4","1","0","29","false","true"
"1899","false","0.2","0","false","0.4","1","0","820","true","false"
"1909","false","0.2","0","false","0.4","1","0","345","true","false"
"1907","false","0.2","0","false","0.4","1","0","372","true","false"
"1905","false","0.2","0","false","0.4","1","0","590","true","false"
"1911","false","0.2","0","false","0.4","1","0","481","true","false"
"1910","false","0.2","0","false","0.4","1","0","647","true","false"
"1912","false","0.2","0","false","0.4","1","0","710","true","false"
"1913","false","0.2","0","false","0.4","1","0","822","true","false"
"1914","false","0.2","0","false","0.4","1","0","531","true","false"
"1915","false","0.2","0","false","0.4","1","0","474","true","false"
"1916","false","0.2","0","false","0.4","1","0","484","true","false"
"1920","false","0.2","0","false","0.4","1","0","19","false","true"
"1917","false","0.2","0","false","0.4","1","0","499","true","false"
"1919","false","0.2","0","false","0.4","1","0","486","true","false"
"1918","false","0.2","0","false","0.4","1","0","643","true","false"
"1921","false","0.2","0","false","0.4","1","0","396","true","false"
"1925","false","0.2","0","false","0.4","1","0","32","false","true"
"1924","false","0.2","0","false","0.4","1","0","505","true","false"
"1922","false","0.2","0","false","0.4","1","0","798","true","false"
"1928","false","0.2","0","false","0.4","1","0","56","false","true"
"1923","false","0.2","0","false","0.4","1","0","759","true","false"
"1930","false","0.2","0","false","0.4","1","0","314","true","false"
"1929","false","0.2","0","false","0.4","1","0","399","true","false"
