"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"10_plays_per_learn"
"04/19/2022 19:17:34:086 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"1443","false","0.3","0","false","0.5","10","0","219","true","false"
"1445","false","0.3","0","false","0.5","10","0","181","true","false"
"1444","false","0.3","0","false","0.5","10","0","370","true","false"
"1446","false","0.3","0","false","0.5","10","0","259","true","false"
"1447","false","0.3","0","false","0.5","10","0","264","true","false"
"1448","false","0.3","0","false","0.5","10","0","198","true","false"
"1451","false","0.3","0","false","0.5","10","0","143","true","false"
"1450","false","0.3","0","false","0.5","10","0","197","true","false"
"1452","false","0.3","0","false","0.5","10","0","199","true","false"
"1449","false","0.3","0","false","0.5","10","0","415","true","false"
"1453","false","0.3","0","false","0.5","10","0","172","true","false"
"1454","false","0.3","0","false","0.5","10","0","149","true","false"
"1455","false","0.3","0","false","0.5","10","0","273","true","false"
"1457","false","0.3","0","false","0.5","10","0","239","true","false"
"1456","false","0.3","0","false","0.5","10","0","259","true","false"
"1458","false","0.3","0","false","0.5","10","0","285","true","false"
"1459","false","0.3","0","false","0.5","10","0","184","true","false"
"1461","false","0.3","0","false","0.5","10","0","176","true","false"
"1460","false","0.3","0","false","0.5","10","0","202","true","false"
"1463","false","0.3","0","false","0.5","10","0","176","true","false"
"1462","false","0.3","0","false","0.5","10","0","228","true","false"
"1464","false","0.3","0","false","0.5","10","0","216","true","false"
"1466","false","0.3","0","false","0.5","10","0","152","true","false"
"1465","false","0.3","0","false","0.5","10","0","286","true","false"
"1468","false","0.3","0","false","0.5","10","0","158","true","false"
"1467","false","0.3","0","false","0.5","10","0","200","true","false"
"1469","false","0.3","0","false","0.5","10","0","158","true","false"
"1470","false","0.3","0","false","0.5","10","0","170","true","false"
"1471","false","0.3","0","false","0.5","10","0","143","true","false"
"1474","false","0.3","0","false","0.5","10","0","137","true","false"
"1472","false","0.3","0","false","0.5","10","0","254","true","false"
"1473","false","0.3","0","false","0.5","10","0","226","true","false"
"1475","false","0.3","0","false","0.5","10","0","177","true","false"
"1478","false","0.3","0","false","0.5","10","0","180","true","false"
"1476","false","0.3","0","false","0.5","10","0","243","true","false"
"1477","false","0.3","0","false","0.5","10","0","212","true","false"
"1479","false","0.3","0","false","0.5","10","0","194","true","false"
"1480","false","0.3","0","false","0.5","10","0","144","true","false"
"1483","false","0.3","0","false","0.5","10","0","147","true","false"
"1481","false","0.3","0","false","0.5","10","0","202","true","false"
"1484","false","0.3","0","false","0.5","10","0","136","true","false"
"1482","false","0.3","0","false","0.5","10","0","252","true","false"
"1485","false","0.3","0","false","0.5","10","0","195","true","false"
"1486","false","0.3","0","false","0.5","10","0","215","true","false"
"1487","false","0.3","0","false","0.5","10","0","227","true","false"
"1489","false","0.3","0","false","0.5","10","0","204","true","false"
"1488","false","0.3","0","false","0.5","10","0","295","true","false"
"1490","false","0.3","0","false","0.5","10","0","211","true","false"
"1491","false","0.3","0","false","0.5","10","0","237","true","false"
"1494","false","0.3","0","false","0.5","10","0","123","true","false"
"1492","false","0.3","0","false","0.5","10","0","191","true","false"
"1495","false","0.3","0","false","0.5","10","0","156","true","false"
"1496","false","0.3","0","false","0.5","10","0","160","true","false"
"1493","false","0.3","0","false","0.5","10","0","276","true","false"
"1497","false","0.3","0","false","0.5","10","0","191","true","false"
"1501","false","0.4","0","false","0.1","10","0","18","false","true"
"1502","false","0.4","0","false","0.1","10","0","30","false","true"
"1503","false","0.4","0","false","0.1","10","0","12","false","true"
"1504","false","0.4","0","false","0.1","10","0","16","false","true"
"1505","false","0.4","0","false","0.1","10","0","16","false","true"
"1506","false","0.4","0","false","0.1","10","0","14","false","true"
"1507","false","0.4","0","false","0.1","10","0","14","false","true"
"1498","false","0.3","0","false","0.5","10","0","233","true","false"
"1508","false","0.4","0","false","0.1","10","0","14","false","true"
"1509","false","0.4","0","false","0.1","10","0","16","false","true"
"1500","false","0.3","0","false","0.5","10","0","207","true","false"
"1499","false","0.3","0","false","0.5","10","0","227","true","false"
"1510","false","0.4","0","false","0.1","10","0","17","false","true"
"1512","false","0.4","0","false","0.1","10","0","14","false","true"
"1511","false","0.4","0","false","0.1","10","0","19","false","true"
"1513","false","0.4","0","false","0.1","10","0","20","false","true"
"1514","false","0.4","0","false","0.1","10","0","15","false","true"
"1515","false","0.4","0","false","0.1","10","0","15","false","true"
"1516","false","0.4","0","false","0.1","10","0","18","false","true"
"1517","false","0.4","0","false","0.1","10","0","21","false","true"
"1518","false","0.4","0","false","0.1","10","0","19","false","true"
"1519","false","0.4","0","false","0.1","10","0","16","false","true"
"1520","false","0.4","0","false","0.1","10","0","13","false","true"
"1523","false","0.4","0","false","0.1","10","0","13","false","true"
"1522","false","0.4","0","false","0.1","10","0","22","false","true"
"1521","false","0.4","0","false","0.1","10","0","23","false","true"
"1524","false","0.4","0","false","0.1","10","0","20","false","true"
"1526","false","0.4","0","false","0.1","10","0","14","false","true"
"1525","false","0.4","0","false","0.1","10","0","17","false","true"
"1527","false","0.4","0","false","0.1","10","0","17","false","true"
"1528","false","0.4","0","false","0.1","10","0","14","false","true"
"1529","false","0.4","0","false","0.1","10","0","15","false","true"
"1530","false","0.4","0","false","0.1","10","0","19","false","true"
"1532","false","0.4","0","false","0.1","10","0","18","false","true"
"1531","false","0.4","0","false","0.1","10","0","25","false","true"
"1535","false","0.4","0","false","0.1","10","0","13","false","true"
"1534","false","0.4","0","false","0.1","10","0","15","false","true"
"1533","false","0.4","0","false","0.1","10","0","27","false","true"
"1536","false","0.4","0","false","0.1","10","0","17","false","true"
"1539","false","0.4","0","false","0.1","10","0","16","false","true"
"1540","false","0.4","0","false","0.1","10","0","14","false","true"
"1538","false","0.4","0","false","0.1","10","0","21","false","true"
"1537","false","0.4","0","false","0.1","10","0","36","false","true"
"1542","false","0.4","0","false","0.1","10","0","18","false","true"
"1541","false","0.4","0","false","0.1","10","0","26","false","true"
"1543","false","0.4","0","false","0.1","10","0","21","false","true"
"1544","false","0.4","0","false","0.1","10","0","17","false","true"
"1546","false","0.4","0","false","0.1","10","0","21","false","true"
"1548","false","0.4","0","false","0.1","10","0","17","false","true"
"1545","false","0.4","0","false","0.1","10","0","30","false","true"
"1547","false","0.4","0","false","0.1","10","0","25","false","true"
"1549","false","0.4","0","false","0.1","10","0","17","false","true"
"1551","false","0.4","0","false","0.1","10","0","15","false","true"
"1550","false","0.4","0","false","0.1","10","0","22","false","true"
"1552","false","0.4","0","false","0.1","10","0","18","false","true"
"1555","false","0.4","0","false","0.1","10","0","17","false","true"
"1554","false","0.4","0","false","0.1","10","0","21","false","true"
"1553","false","0.4","0","false","0.1","10","0","24","false","true"
"1556","false","0.4","0","false","0.1","10","0","20","false","true"
"1559","false","0.4","0","false","0.1","10","0","12","false","true"
"1557","false","0.4","0","false","0.1","10","0","14","false","true"
"1558","false","0.4","0","false","0.1","10","0","17","false","true"
"1563","false","0.4","0","false","0.1","10","0","11","false","true"
"1560","false","0.4","0","false","0.1","10","0","21","false","true"
"1562","false","0.4","0","false","0.1","10","0","19","false","true"
"1561","false","0.4","0","false","0.1","10","0","26","false","true"
"1564","false","0.4","0","false","0.1","10","0","16","false","true"
"1565","false","0.4","0","false","0.1","10","0","14","false","true"
"1566","false","0.4","0","false","0.1","10","0","21","false","true"
"1567","false","0.4","0","false","0.1","10","0","18","false","true"
"1568","false","0.4","0","false","0.1","10","0","21","false","true"
"1569","false","0.4","0","false","0.1","10","0","19","false","true"
"1571","false","0.4","0","false","0.1","10","0","16","false","true"
"1572","false","0.4","0","false","0.1","10","0","20","false","true"
"1570","false","0.4","0","false","0.1","10","0","33","false","true"
"1573","false","0.4","0","false","0.1","10","0","18","false","true"
"1574","false","0.4","0","false","0.1","10","0","25","false","true"
"1575","false","0.4","0","false","0.1","10","0","14","false","true"
"1576","false","0.4","0","false","0.1","10","0","16","false","true"
"1577","false","0.4","0","false","0.1","10","0","17","false","true"
"1579","false","0.4","0","false","0.1","10","0","12","false","true"
"1578","false","0.4","0","false","0.1","10","0","16","false","true"
"1581","false","0.4","0","false","0.1","10","0","15","false","true"
"1580","false","0.4","0","false","0.1","10","0","24","false","true"
"1583","false","0.4","0","false","0.1","10","0","14","false","true"
"1582","false","0.4","0","false","0.1","10","0","17","false","true"
"1585","false","0.4","0","false","0.1","10","0","16","false","true"
"1586","false","0.4","0","false","0.1","10","0","14","false","true"
"1587","false","0.4","0","false","0.1","10","0","26","false","true"
"1588","false","0.4","0","false","0.1","10","0","16","false","true"
"1589","false","0.4","0","false","0.1","10","0","17","false","true"
"1590","false","0.4","0","false","0.1","10","0","15","false","true"
"1584","false","0.4","0","false","0.1","10","0","51","false","true"
"1592","false","0.4","0","false","0.1","10","0","16","false","true"
"1593","false","0.4","0","false","0.1","10","0","13","false","true"
"1591","false","0.4","0","false","0.1","10","0","27","false","true"
"1594","false","0.4","0","false","0.1","10","0","13","false","true"
"1595","false","0.4","0","false","0.1","10","0","16","false","true"
"1596","false","0.4","0","false","0.1","10","0","15","false","true"
"1597","false","0.4","0","false","0.1","10","0","18","false","true"
"1600","false","0.4","0","false","0.1","10","0","14","false","true"
"1598","false","0.4","0","false","0.1","10","0","25","false","true"
"1599","false","0.4","0","false","0.1","10","0","24","false","true"
"1601","false","0.4","0","false","0.2","10","0","19","false","true"
"1602","false","0.4","0","false","0.2","10","0","17","false","true"
"1605","false","0.4","0","false","0.2","10","0","19","false","true"
"1603","false","0.4","0","false","0.2","10","0","25","false","true"
"1604","false","0.4","0","false","0.2","10","0","29","false","true"
"1606","false","0.4","0","false","0.2","10","0","17","false","true"
"1609","false","0.4","0","false","0.2","10","0","19","false","true"
"1610","false","0.4","0","false","0.2","10","0","19","false","true"
"1607","false","0.4","0","false","0.2","10","0","33","false","true"
"1611","false","0.4","0","false","0.2","10","0","21","false","true"
"1608","false","0.4","0","false","0.2","10","0","46","false","true"
"1612","false","0.4","0","false","0.2","10","0","26","false","true"
"1613","false","0.4","0","false","0.2","10","0","21","false","true"
"1616","false","0.4","0","false","0.2","10","0","14","false","true"
"1615","false","0.4","0","false","0.2","10","0","15","false","true"
"1614","false","0.4","0","false","0.2","10","0","24","false","true"
"1617","false","0.4","0","false","0.2","10","0","26","false","true"
"1619","false","0.4","0","false","0.2","10","0","15","false","true"
"1618","false","0.4","0","false","0.2","10","0","20","false","true"
"1620","false","0.4","0","false","0.2","10","0","30","false","true"
"1621","false","0.4","0","false","0.2","10","0","26","false","true"
"1623","false","0.4","0","false","0.2","10","0","24","false","true"
"1622","false","0.4","0","false","0.2","10","0","27","false","true"
"1626","false","0.4","0","false","0.2","10","0","18","false","true"
"1627","false","0.4","0","false","0.2","10","0","16","false","true"
"1624","false","0.4","0","false","0.2","10","0","33","false","true"
"1628","false","0.4","0","false","0.2","10","0","15","false","true"
"1625","false","0.4","0","false","0.2","10","0","36","false","true"
"1631","false","0.4","0","false","0.2","10","0","12","false","true"
"1630","false","0.4","0","false","0.2","10","0","20","false","true"
"1629","false","0.4","0","false","0.2","10","0","28","false","true"
"1632","false","0.4","0","false","0.2","10","0","16","false","true"
"1634","false","0.4","0","false","0.2","10","0","16","false","true"
"1633","false","0.4","0","false","0.2","10","0","17","false","true"
"1636","false","0.4","0","false","0.2","10","0","27","false","true"
"1635","false","0.4","0","false","0.2","10","0","26","false","true"
"1638","false","0.4","0","false","0.2","10","0","23","false","true"
"1637","false","0.4","0","false","0.2","10","0","30","false","true"
"1639","false","0.4","0","false","0.2","10","0","19","false","true"
"1640","false","0.4","0","false","0.2","10","0","18","false","true"
"1644","false","0.4","0","false","0.2","10","0","16","false","true"
"1642","false","0.4","0","false","0.2","10","0","24","false","true"
"1643","false","0.4","0","false","0.2","10","0","22","false","true"
"1646","false","0.4","0","false","0.2","10","0","17","false","true"
"1647","false","0.4","0","false","0.2","10","0","17","false","true"
"1645","false","0.4","0","false","0.2","10","0","19","false","true"
"1650","false","0.4","0","false","0.2","10","0","14","false","true"
"1648","false","0.4","0","false","0.2","10","0","21","false","true"
"1649","false","0.4","0","false","0.2","10","0","22","false","true"
"1653","false","0.4","0","false","0.2","10","0","16","false","true"
"1652","false","0.4","0","false","0.2","10","0","19","false","true"
"1651","false","0.4","0","false","0.2","10","0","21","false","true"
"1654","false","0.4","0","false","0.2","10","0","17","false","true"
"1656","false","0.4","0","false","0.2","10","0","43","false","true"
"1658","false","0.4","0","false","0.2","10","0","28","false","true"
"1659","false","0.4","0","false","0.2","10","0","20","false","true"
"1660","false","0.4","0","false","0.2","10","0","16","false","true"
"1641","false","0.4","0","false","0.2","10","0","213","true","false"
"1661","false","0.4","0","false","0.2","10","0","20","false","true"
"1663","false","0.4","0","false","0.2","10","0","19","false","true"
"1662","false","0.4","0","false","0.2","10","0","51","false","true"
"1664","false","0.4","0","false","0.2","10","0","20","false","true"
"1665","false","0.4","0","false","0.2","10","0","19","false","true"
"1667","false","0.4","0","false","0.2","10","0","15","false","true"
"1666","false","0.4","0","false","0.2","10","0","26","false","true"
"1668","false","0.4","0","false","0.2","10","0","21","false","true"
"1669","false","0.4","0","false","0.2","10","0","35","false","true"
"1657","false","0.4","0","false","0.2","10","0","236","true","false"
"1655","false","0.4","0","false","0.2","10","0","255","true","false"
"1670","false","0.4","0","false","0.2","10","0","24","false","true"
"1671","false","0.4","0","false","0.2","10","0","15","false","true"
"1672","false","0.4","0","false","0.2","10","0","16","false","true"
"1673","false","0.4","0","false","0.2","10","0","16","false","true"
"1674","false","0.4","0","false","0.2","10","0","24","false","true"
"1677","false","0.4","0","false","0.2","10","0","13","false","true"
"1675","false","0.4","0","false","0.2","10","0","18","false","true"
"1676","false","0.4","0","false","0.2","10","0","27","false","true"
"1678","false","0.4","0","false","0.2","10","0","23","false","true"
"1679","false","0.4","0","false","0.2","10","0","25","false","true"
"1680","false","0.4","0","false","0.2","10","0","28","false","true"
"1681","false","0.4","0","false","0.2","10","0","21","false","true"
"1683","false","0.4","0","false","0.2","10","0","17","false","true"
"1682","false","0.4","0","false","0.2","10","0","25","false","true"
"1684","false","0.4","0","false","0.2","10","0","15","false","true"
"1685","false","0.4","0","false","0.2","10","0","19","false","true"
"1687","false","0.4","0","false","0.2","10","0","18","false","true"
"1686","false","0.4","0","false","0.2","10","0","27","false","true"
"1688","false","0.4","0","false","0.2","10","0","22","false","true"
"1690","false","0.4","0","false","0.2","10","0","24","false","true"
"1692","false","0.4","0","false","0.2","10","0","18","false","true"
"1691","false","0.4","0","false","0.2","10","0","30","false","true"
"1693","false","0.4","0","false","0.2","10","0","18","false","true"
"1694","false","0.4","0","false","0.2","10","0","15","false","true"
"1689","false","0.4","0","false","0.2","10","0","57","false","true"
"1696","false","0.4","0","false","0.2","10","0","15","false","true"
"1697","false","0.4","0","false","0.2","10","0","14","false","true"
"1695","false","0.4","0","false","0.2","10","0","29","false","true"
"1698","false","0.4","0","false","0.2","10","0","25","false","true"
"1699","false","0.4","0","false","0.2","10","0","18","false","true"
"1700","false","0.4","0","false","0.2","10","0","16","false","true"
"1701","false","0.4","0","false","0.3","10","0","26","false","true"
"1702","false","0.4","0","false","0.3","10","0","21","false","true"
"1703","false","0.4","0","false","0.3","10","0","21","false","true"
"1705","false","0.4","0","false","0.3","10","0","21","false","true"
"1707","false","0.4","0","false","0.3","10","0","28","false","true"
"1708","false","0.4","0","false","0.3","10","0","31","false","true"
"1704","false","0.4","0","false","0.3","10","0","67","false","true"
"1711","false","0.4","0","false","0.3","10","0","20","false","true"
"1710","false","0.4","0","false","0.3","10","0","37","false","true"
"1712","false","0.4","0","false","0.3","10","0","15","false","true"
"1713","false","0.4","0","false","0.3","10","0","20","false","true"
"1715","false","0.4","0","false","0.3","10","0","37","false","true"
"1716","false","0.4","0","false","0.3","10","0","35","false","true"
"1717","false","0.4","0","false","0.3","10","0","31","false","true"
"1709","false","0.4","0","false","0.3","10","0","187","true","false"
"1718","false","0.4","0","false","0.3","10","0","19","false","true"
"1714","false","0.4","0","false","0.3","10","0","166","true","false"
"1706","false","0.4","0","false","0.3","10","0","280","true","false"
"1721","false","0.4","0","false","0.3","10","0","21","false","true"
"1723","false","0.4","0","false","0.3","10","0","20","false","true"
"1724","false","0.4","0","false","0.3","10","0","32","false","true"
"1720","false","0.4","0","false","0.3","10","0","152","true","false"
"1726","false","0.4","0","false","0.3","10","0","22","false","true"
"1719","false","0.4","0","false","0.3","10","0","199","true","false"
"1727","false","0.4","0","false","0.3","10","0","28","false","true"
"1728","false","0.4","0","false","0.3","10","0","41","false","true"
"1729","false","0.4","0","false","0.3","10","0","34","false","true"
"1730","false","0.4","0","false","0.3","10","0","22","false","true"
"1731","false","0.4","0","false","0.3","10","0","26","false","true"
"1732","false","0.4","0","false","0.3","10","0","23","false","true"
"1733","false","0.4","0","false","0.3","10","0","23","false","true"
"1735","false","0.4","0","false","0.3","10","0","34","false","true"
"1725","false","0.4","0","false","0.3","10","0","188","true","false"
"1722","false","0.4","0","false","0.3","10","0","296","true","false"
"1736","false","0.4","0","false","0.3","10","0","25","false","true"
"1738","false","0.4","0","false","0.3","10","0","20","false","true"
"1739","false","0.4","0","false","0.3","10","0","19","false","true"
"1741","false","0.4","0","false","0.3","10","0","20","false","true"
"1740","false","0.4","0","false","0.3","10","0","26","false","true"
"1742","false","0.4","0","false","0.3","10","0","27","false","true"
"1743","false","0.4","0","false","0.3","10","0","39","false","true"
"1745","false","0.4","0","false","0.3","10","0","20","false","true"
"1734","false","0.4","0","false","0.3","10","0","196","true","false"
"1746","false","0.4","0","false","0.3","10","0","28","false","true"
"1747","false","0.4","0","false","0.3","10","0","24","false","true"
"1748","false","0.4","0","false","0.3","10","0","34","false","true"
"1750","false","0.4","0","false","0.3","10","0","32","false","true"
"1751","false","0.4","0","false","0.3","10","0","24","false","true"
"1749","false","0.4","0","false","0.3","10","0","81","false","true"
"1752","false","0.4","0","false","0.3","10","0","16","false","true"
"1753","false","0.4","0","false","0.3","10","0","26","false","true"
"1755","false","0.4","0","false","0.3","10","0","24","false","true"
"1737","false","0.4","0","false","0.3","10","0","280","true","false"
"1754","false","0.4","0","false","0.3","10","0","43","false","true"
"1758","false","0.4","0","false","0.3","10","0","20","false","true"
"1756","false","0.4","0","false","0.3","10","0","29","false","true"
"1757","false","0.4","0","false","0.3","10","0","46","false","true"
"1759","false","0.4","0","false","0.3","10","0","29","false","true"
"1744","false","0.4","0","false","0.3","10","0","276","true","false"
"1761","false","0.4","0","false","0.3","10","0","23","false","true"
"1762","false","0.4","0","false","0.3","10","0","25","false","true"
"1763","false","0.4","0","false","0.3","10","0","30","false","true"
"1766","false","0.4","0","false","0.3","10","0","20","false","true"
"1765","false","0.4","0","false","0.3","10","0","29","false","true"
"1764","false","0.4","0","false","0.3","10","0","47","false","true"
"1767","false","0.4","0","false","0.3","10","0","28","false","true"
"1760","false","0.4","0","false","0.3","10","0","143","true","false"
"1768","false","0.4","0","false","0.3","10","0","59","false","true"
"1770","false","0.4","0","false","0.3","10","0","37","false","true"
"1771","false","0.4","0","false","0.3","10","0","30","false","true"
"1773","false","0.4","0","false","0.3","10","0","23","false","true"
"1774","false","0.4","0","false","0.3","10","0","46","false","true"
"1775","false","0.4","0","false","0.3","10","0","51","false","true"
"1776","false","0.4","0","false","0.3","10","0","23","false","true"
"1777","false","0.4","0","false","0.3","10","0","29","false","true"
"1778","false","0.4","0","false","0.3","10","0","26","false","true"
"1779","false","0.4","0","false","0.3","10","0","20","false","true"
"1780","false","0.4","0","false","0.3","10","0","19","false","true"
"1782","false","0.4","0","false","0.3","10","0","19","false","true"
"1781","false","0.4","0","false","0.3","10","0","29","false","true"
"1772","false","0.4","0","false","0.3","10","0","176","true","false"
"1783","false","0.4","0","false","0.3","10","0","21","false","true"
"1784","false","0.4","0","false","0.3","10","0","23","false","true"
"1785","false","0.4","0","false","0.3","10","0","25","false","true"
"1786","false","0.4","0","false","0.3","10","0","34","false","true"
"1788","false","0.4","0","false","0.3","10","0","23","false","true"
"1787","false","0.4","0","false","0.3","10","0","35","false","true"
"1789","false","0.4","0","false","0.3","10","0","17","false","true"
"1791","false","0.4","0","false","0.3","10","0","23","false","true"
"1790","false","0.4","0","false","0.3","10","0","26","false","true"
"1793","false","0.4","0","false","0.3","10","0","20","false","true"
"1794","false","0.4","0","false","0.3","10","0","23","false","true"
"1769","false","0.4","0","false","0.3","10","0","310","true","false"
"1792","false","0.4","0","false","0.3","10","0","43","false","true"
"1797","false","0.4","0","false","0.3","10","0","22","false","true"
"1795","false","0.4","0","false","0.3","10","0","34","false","true"
"1796","false","0.4","0","false","0.3","10","0","35","false","true"
"1799","false","0.4","0","false","0.3","10","0","24","false","true"
"1800","false","0.4","0","false","0.3","10","0","25","false","true"
"1801","false","0.4","0","false","0.4","10","0","21","false","true"
"1804","false","0.4","0","false","0.4","10","0","21","false","true"
"1802","false","0.4","0","false","0.4","10","0","30","false","true"
"1798","false","0.4","0","false","0.3","10","0","197","true","false"
"1803","false","0.4","0","false","0.4","10","0","191","true","false"
"1808","false","0.4","0","false","0.4","10","0","30","false","true"
"1805","false","0.4","0","false","0.4","10","0","211","true","false"
"1807","false","0.4","0","false","0.4","10","0","148","true","false"
"1806","false","0.4","0","false","0.4","10","0","259","true","false"
"1810","false","0.4","0","false","0.4","10","0","205","true","false"
"1811","false","0.4","0","false","0.4","10","0","142","true","false"
"1814","false","0.4","0","false","0.4","10","0","19","false","true"
"1812","false","0.4","0","false","0.4","10","0","170","true","false"
"1815","false","0.4","0","false","0.4","10","0","35","false","true"
"1809","false","0.4","0","false","0.4","10","0","289","true","false"
"1818","false","0.4","0","false","0.4","10","0","26","false","true"
"1817","false","0.4","0","false","0.4","10","0","51","false","true"
"1813","false","0.4","0","false","0.4","10","0","240","true","false"
"1816","false","0.4","0","false","0.4","10","0","241","true","false"
"1819","false","0.4","0","false","0.4","10","0","225","true","false"
"1822","false","0.4","0","false","0.4","10","0","20","false","true"
"1820","false","0.4","0","false","0.4","10","0","219","true","false"
"1825","false","0.4","0","false","0.4","10","0","44","false","true"
"1826","false","0.4","0","false","0.4","10","0","37","false","true"
"1821","false","0.4","0","false","0.4","10","0","184","true","false"
"1823","false","0.4","0","false","0.4","10","0","214","true","false"
"1824","false","0.4","0","false","0.4","10","0","260","true","false"
"1830","false","0.4","0","false","0.4","10","0","23","false","true"
"1827","false","0.4","0","false","0.4","10","0","238","true","false"
"1832","false","0.4","0","false","0.4","10","0","19","false","true"
"1828","false","0.4","0","false","0.4","10","0","267","true","false"
"1834","false","0.4","0","false","0.4","10","0","28","false","true"
"1829","false","0.4","0","false","0.4","10","0","184","true","false"
"1833","false","0.4","0","false","0.4","10","0","163","true","false"
"1835","false","0.4","0","false","0.4","10","0","162","true","false"
"1836","false","0.4","0","false","0.4","10","0","175","true","false"
"1831","false","0.4","0","false","0.4","10","0","283","true","false"
"1840","false","0.4","0","false","0.4","10","0","54","false","true"
"1837","false","0.4","0","false","0.4","10","0","150","true","false"
"1838","false","0.4","0","false","0.4","10","0","166","true","false"
"1839","false","0.4","0","false","0.4","10","0","165","true","false"
"1843","false","0.4","0","false","0.4","10","0","27","false","true"
"1844","false","0.4","0","false","0.4","10","0","18","false","true"
"1841","false","0.4","0","false","0.4","10","0","191","true","false"
"1846","false","0.4","0","false","0.4","10","0","132","true","false"
"1842","false","0.4","0","false","0.4","10","0","227","true","false"
"1845","false","0.4","0","false","0.4","10","0","171","true","false"
"1849","false","0.4","0","false","0.4","10","0","139","true","false"
"1847","false","0.4","0","false","0.4","10","0","165","true","false"
"1850","false","0.4","0","false","0.4","10","0","201","true","false"
"1848","false","0.4","0","false","0.4","10","0","247","true","false"
"1851","false","0.4","0","false","0.4","10","0","259","true","false"
"1853","false","0.4","0","false","0.4","10","0","192","true","false"
"1852","false","0.4","0","false","0.4","10","0","351","true","false"
"1854","false","0.4","0","false","0.4","10","0","294","true","false"
"1856","false","0.4","0","false","0.4","10","0","230","true","false"
"1855","false","0.4","0","false","0.4","10","0","270","true","false"
"1857","false","0.4","0","false","0.4","10","0","142","true","false"
"1858","false","0.4","0","false","0.4","10","0","168","true","false"
"1861","false","0.4","0","false","0.4","10","0","26","false","true"
"1859","false","0.4","0","false","0.4","10","0","206","true","false"
"1864","false","0.4","0","false","0.4","10","0","30","false","true"
"1863","false","0.4","0","false","0.4","10","0","158","true","false"
"1865","false","0.4","0","false","0.4","10","0","19","false","true"
"1867","false","0.4","0","false","0.4","10","0","25","false","true"
"1860","false","0.4","0","false","0.4","10","0","253","true","false"
"1869","false","0.4","0","false","0.4","10","0","22","false","true"
"1870","false","0.4","0","false","0.4","10","0","25","false","true"
"1862","false","0.4","0","false","0.4","10","0","279","true","false"
"1868","false","0.4","0","false","0.4","10","0","160","true","false"
"1871","false","0.4","0","false","0.4","10","0","164","true","false"
"1872","false","0.4","0","false","0.4","10","0","224","true","false"
"1866","false","0.4","0","false","0.4","10","0","340","true","false"
"1873","false","0.4","0","false","0.4","10","0","295","true","false"
"1875","false","0.4","0","false","0.4","10","0","194","true","false"
"1874","false","0.4","0","false","0.4","10","0","284","true","false"
"1879","false","0.4","0","false","0.4","10","0","19","false","true"
"1880","false","0.4","0","false","0.4","10","0","22","false","true"
"1876","false","0.4","0","false","0.4","10","0","221","true","false"
"1882","false","0.4","0","false","0.4","10","0","33","false","true"
"1878","false","0.4","0","false","0.4","10","0","141","true","false"
"1881","false","0.4","0","false","0.4","10","0","143","true","false"
"1885","false","0.4","0","false","0.4","10","0","33","false","true"
"1884","false","0.4","0","false","0.4","10","0","133","true","false"
"1877","false","0.4","0","false","0.4","10","0","321","true","false"
"1883","false","0.4","0","false","0.4","10","0","196","true","false"
"1886","false","0.4","0","false","0.4","10","0","150","true","false"
"1888","false","0.4","0","false","0.4","10","0","189","true","false"
"1887","false","0.4","0","false","0.4","10","0","268","true","false"
"1889","false","0.4","0","false","0.4","10","0","246","true","false"
"1893","false","0.4","0","false","0.4","10","0","28","false","true"
"1890","false","0.4","0","false","0.4","10","0","214","true","false"
"1894","false","0.4","0","false","0.4","10","0","20","false","true"
"1891","false","0.4","0","false","0.4","10","0","176","true","false"
"1895","false","0.4","0","false","0.4","10","0","141","true","false"
"1896","false","0.4","0","false","0.4","10","0","133","true","false"
"1892","false","0.4","0","false","0.4","10","0","232","true","false"
"1897","false","0.4","0","false","0.4","10","0","170","true","false"
"1898","false","0.4","0","false","0.4","10","0","164","true","false"
"1899","false","0.4","0","false","0.4","10","0","156","true","false"
"1900","false","0.4","0","false","0.4","10","0","232","true","false"
"1901","false","0.4","0","false","0.5","10","0","197","true","false"
"1903","false","0.4","0","false","0.5","10","0","126","true","false"
"1902","false","0.4","0","false","0.5","10","0","181","true","false"
"1906","false","0.4","0","false","0.5","10","0","157","true","false"
"1904","false","0.4","0","false","0.5","10","0","260","true","false"
"1905","false","0.4","0","false","0.5","10","0","268","true","false"
"1907","false","0.4","0","false","0.5","10","0","232","true","false"
"1911","false","0.4","0","false","0.5","10","0","40","false","true"
"1908","false","0.4","0","false","0.5","10","0","197","true","false"
"1909","false","0.4","0","false","0.5","10","0","190","true","false"
"1912","false","0.4","0","false","0.5","10","0","180","true","false"
"1910","false","0.4","0","false","0.5","10","0","296","true","false"
"1913","false","0.4","0","false","0.5","10","0","188","true","false"
"1914","false","0.4","0","false","0.5","10","0","247","true","false"
"1915","false","0.4","0","false","0.5","10","0","181","true","false"
"1916","false","0.4","0","false","0.5","10","0","223","true","false"
"1917","false","0.4","0","false","0.5","10","0","191","true","false"
"1918","false","0.4","0","false","0.5","10","0","180","true","false"
