"BehaviorSpace results (NetLogo 6.1.1)"
"ethnicity bias learning - github version.nlogo"
"sensitivity_to_random_pairing"
"04/19/2022 14:20:24:101 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","25","0","9"
"[run number]","spatial?","random-pairing","mr_learning_strategy","conditional_strategies?","initial_proportion_ethnic_learning","plays_per_learn","mr_strategy","[step]","success?","collapse?"
"3985","false","0.8","0","false","0.5","1","0","15","false","true"
"3982","false","0.8","0","false","0.5","1","0","30","false","true"
"3986","false","0.8","0","false","0.5","1","0","19","false","true"
"3987","false","0.8","0","false","0.5","1","0","17","false","true"
"3988","false","0.8","0","false","0.5","1","0","15","false","true"
"3991","false","0.8","0","false","0.5","1","0","14","false","true"
"3990","false","0.8","0","false","0.5","1","0","16","false","true"
"3992","false","0.8","0","false","0.5","1","0","15","false","true"
"3989","false","0.8","0","false","0.5","1","0","26","false","true"
"3996","false","0.8","0","false","0.5","1","0","12","false","true"
"3993","false","0.8","0","false","0.5","1","0","16","false","true"
"3994","false","0.8","0","false","0.5","1","0","17","false","true"
"3995","false","0.8","0","false","0.5","1","0","16","false","true"
"3997","false","0.8","0","false","0.5","1","0","14","false","true"
"3999","false","0.8","0","false","0.5","1","0","13","false","true"
"4000","false","0.8","0","false","0.5","1","0","13","false","true"
"3998","false","0.8","0","false","0.5","1","0","18","false","true"
"4001","false","0.9","0","false","0.5","1","0","13","false","true"
"4003","false","0.9","0","false","0.5","1","0","12","false","true"
"4002","false","0.9","0","false","0.5","1","0","17","false","true"
"4004","false","0.9","0","false","0.5","1","0","13","false","true"
"4005","false","0.9","0","false","0.5","1","0","11","false","true"
"4006","false","0.9","0","false","0.5","1","0","19","false","true"
"4008","false","0.9","0","false","0.5","1","0","17","false","true"
"4007","false","0.9","0","false","0.5","1","0","21","false","true"
"4009","false","0.9","0","false","0.5","1","0","19","false","true"
"4010","false","0.9","0","false","0.5","1","0","12","false","true"
"4011","false","0.9","0","false","0.5","1","0","15","false","true"
"4013","false","0.9","0","false","0.5","1","0","14","false","true"
"4014","false","0.9","0","false","0.5","1","0","19","false","true"
"4012","false","0.9","0","false","0.5","1","0","25","false","true"
"4015","false","0.9","0","false","0.5","1","0","13","false","true"
"4016","false","0.9","0","false","0.5","1","0","15","false","true"
"4017","false","0.9","0","false","0.5","1","0","15","false","true"
"4018","false","0.9","0","false","0.5","1","0","14","false","true"
"4019","false","0.9","0","false","0.5","1","0","12","false","true"
"4020","false","0.9","0","false","0.5","1","0","13","false","true"
"4021","false","0.9","0","false","0.5","1","0","12","false","true"
"4023","false","0.9","0","false","0.5","1","0","12","false","true"
"4022","false","0.9","0","false","0.5","1","0","17","false","true"
"4024","false","0.9","0","false","0.5","1","0","13","false","true"
"4025","false","0.9","0","false","0.5","1","0","14","false","true"
"4026","false","0.9","0","false","0.5","1","0","15","false","true"
"4028","false","0.9","0","false","0.5","1","0","15","false","true"
"4027","false","0.9","0","false","0.5","1","0","19","false","true"
"4029","false","0.9","0","false","0.5","1","0","13","false","true"
"4030","false","0.9","0","false","0.5","1","0","14","false","true"
"4032","false","0.9","0","false","0.5","1","0","14","false","true"
"4031","false","0.9","0","false","0.5","1","0","16","false","true"
"4033","false","0.9","0","false","0.5","1","0","15","false","true"
"4034","false","0.9","0","false","0.5","1","0","15","false","true"
"4035","false","0.9","0","false","0.5","1","0","14","false","true"
"4036","false","0.9","0","false","0.5","1","0","14","false","true"
"4037","false","0.9","0","false","0.5","1","0","14","false","true"
"4038","false","0.9","0","false","0.5","1","0","14","false","true"
"4040","false","0.9","0","false","0.5","1","0","11","false","true"
"4039","false","0.9","0","false","0.5","1","0","16","false","true"
"4041","false","0.9","0","false","0.5","1","0","13","false","true"
"4042","false","0.9","0","false","0.5","1","0","12","false","true"
"4045","false","0.9","0","false","0.5","1","0","13","false","true"
"4044","false","0.9","0","false","0.5","1","0","16","false","true"
"4043","false","0.9","0","false","0.5","1","0","24","false","true"
"4046","false","0.9","0","false","0.5","1","0","13","false","true"
"4047","false","0.9","0","false","0.5","1","0","12","false","true"
"4048","false","0.9","0","false","0.5","1","0","10","false","true"
"4049","false","0.9","0","false","0.5","1","0","13","false","true"
"4050","false","0.9","0","false","0.5","1","0","13","false","true"
"4051","false","0.9","0","false","0.5","1","0","12","false","true"
"4052","false","0.9","0","false","0.5","1","0","13","false","true"
"4054","false","0.9","0","false","0.5","1","0","14","false","true"
"4053","false","0.9","0","false","0.5","1","0","17","false","true"
"4056","false","0.9","0","false","0.5","1","0","15","false","true"
"4055","false","0.9","0","false","0.5","1","0","18","false","true"
"4057","false","0.9","0","false","0.5","1","0","15","false","true"
"4058","false","0.9","0","false","0.5","1","0","14","false","true"
"4060","false","0.9","0","false","0.5","1","0","13","false","true"
"4059","false","0.9","0","false","0.5","1","0","15","false","true"
"4061","false","0.9","0","false","0.5","1","0","14","false","true"
"4062","false","0.9","0","false","0.5","1","0","15","false","true"
"4063","false","0.9","0","false","0.5","1","0","13","false","true"
"4064","false","0.9","0","false","0.5","1","0","12","false","true"
"4067","false","0.9","0","false","0.5","1","0","12","false","true"
"4068","false","0.9","0","false","0.5","1","0","12","false","true"
"4065","false","0.9","0","false","0.5","1","0","14","false","true"
"4066","false","0.9","0","false","0.5","1","0","16","false","true"
"4070","false","0.9","0","false","0.5","1","0","15","false","true"
"4071","false","0.9","0","false","0.5","1","0","14","false","true"
"4072","false","0.9","0","false","0.5","1","0","13","false","true"
"4069","false","0.9","0","false","0.5","1","0","20","false","true"
"4073","false","0.9","0","false","0.5","1","0","14","false","true"
"4076","false","0.9","0","false","0.5","1","0","12","false","true"
"4075","false","0.9","0","false","0.5","1","0","14","false","true"
"4074","false","0.9","0","false","0.5","1","0","20","false","true"
"4078","false","0.9","0","false","0.5","1","0","11","false","true"
"4077","false","0.9","0","false","0.5","1","0","14","false","true"
"4079","false","0.9","0","false","0.5","1","0","13","false","true"
"4080","false","0.9","0","false","0.5","1","0","14","false","true"
"4082","false","0.9","0","false","0.5","1","0","13","false","true"
"4081","false","0.9","0","false","0.5","1","0","13","false","true"
"4083","false","0.9","0","false","0.5","1","0","12","false","true"
"4084","false","0.9","0","false","0.5","1","0","14","false","true"
"4087","false","0.9","0","false","0.5","1","0","13","false","true"
"4086","false","0.9","0","false","0.5","1","0","15","false","true"
"4085","false","0.9","0","false","0.5","1","0","19","false","true"
"4088","false","0.9","0","false","0.5","1","0","14","false","true"
"4089","false","0.9","0","false","0.5","1","0","12","false","true"
"4090","false","0.9","0","false","0.5","1","0","14","false","true"
"4091","false","0.9","0","false","0.5","1","0","16","false","true"
"4092","false","0.9","0","false","0.5","1","0","13","false","true"
"4093","false","0.9","0","false","0.5","1","0","16","false","true"
"4094","false","0.9","0","false","0.5","1","0","15","false","true"
"4095","false","0.9","0","false","0.5","1","0","15","false","true"
"4098","false","0.9","0","false","0.5","1","0","14","false","true"
"4096","false","0.9","0","false","0.5","1","0","20","false","true"
"4097","false","0.9","0","false","0.5","1","0","18","false","true"
"4099","false","0.9","0","false","0.5","1","0","20","false","true"
"4100","false","0.9","0","false","0.5","1","0","14","false","true"
"4101","false","0.9","0","false","0.5","1","0","12","false","true"
"4102","false","0.9","0","false","0.5","1","0","17","false","true"
"4103","false","0.9","0","false","0.5","1","0","11","false","true"
"4105","false","0.9","0","false","0.5","1","0","12","false","true"
"4104","false","0.9","0","false","0.5","1","0","15","false","true"
"4106","false","0.9","0","false","0.5","1","0","18","false","true"
"4108","false","0.9","0","false","0.5","1","0","15","false","true"
"4109","false","0.9","0","false","0.5","1","0","16","false","true"
"4107","false","0.9","0","false","0.5","1","0","22","false","true"
"4110","false","0.9","0","false","0.5","1","0","17","false","true"
"4111","false","0.9","0","false","0.5","1","0","12","false","true"
"4113","false","0.9","0","false","0.5","1","0","12","false","true"
"4112","false","0.9","0","false","0.5","1","0","14","false","true"
"4114","false","0.9","0","false","0.5","1","0","13","false","true"
"4115","false","0.9","0","false","0.5","1","0","12","false","true"
"4116","false","0.9","0","false","0.5","1","0","13","false","true"
"4117","false","0.9","0","false","0.5","1","0","21","false","true"
"4119","false","0.9","0","false","0.5","1","0","13","false","true"
"4120","false","0.9","0","false","0.5","1","0","14","false","true"
"4118","false","0.9","0","false","0.5","1","0","16","false","true"
"4122","false","0.9","0","false","0.5","1","0","12","false","true"
"4121","false","0.9","0","false","0.5","1","0","15","false","true"
"4123","false","0.9","0","false","0.5","1","0","14","false","true"
"4124","false","0.9","0","false","0.5","1","0","15","false","true"
"4126","false","0.9","0","false","0.5","1","0","12","false","true"
"4125","false","0.9","0","false","0.5","1","0","12","false","true"
"4127","false","0.9","0","false","0.5","1","0","15","false","true"
"4129","false","0.9","0","false","0.5","1","0","11","false","true"
"4128","false","0.9","0","false","0.5","1","0","19","false","true"
"4130","false","0.9","0","false","0.5","1","0","14","false","true"
"4131","false","0.9","0","false","0.5","1","0","17","false","true"
"4133","false","0.9","0","false","0.5","1","0","14","false","true"
"4132","false","0.9","0","false","0.5","1","0","17","false","true"
"4134","false","0.9","0","false","0.5","1","0","16","false","true"
"4135","false","0.9","0","false","0.5","1","0","16","false","true"
"4137","false","0.9","0","false","0.5","1","0","12","false","true"
"4136","false","0.9","0","false","0.5","1","0","14","false","true"
"4138","false","0.9","0","false","0.5","1","0","15","false","true"
"4139","false","0.9","0","false","0.5","1","0","13","false","true"
"4141","false","0.9","0","false","0.5","1","0","12","false","true"
"4140","false","0.9","0","false","0.5","1","0","18","false","true"
"4144","false","0.9","0","false","0.5","1","0","14","false","true"
"4143","false","0.9","0","false","0.5","1","0","15","false","true"
"4142","false","0.9","0","false","0.5","1","0","20","false","true"
"4147","false","0.9","0","false","0.5","1","0","13","false","true"
"4146","false","0.9","0","false","0.5","1","0","15","false","true"
"4148","false","0.9","0","false","0.5","1","0","12","false","true"
"4145","false","0.9","0","false","0.5","1","0","27","false","true"
"4149","false","0.9","0","false","0.5","1","0","14","false","true"
"4150","false","0.9","0","false","0.5","1","0","15","false","true"
"4152","false","0.9","0","false","0.5","1","0","14","false","true"
"4151","false","0.9","0","false","0.5","1","0","17","false","true"
"4153","false","0.9","0","false","0.5","1","0","15","false","true"
"4154","false","0.9","0","false","0.5","1","0","15","false","true"
"4155","false","0.9","0","false","0.5","1","0","14","false","true"
"4156","false","0.9","0","false","0.5","1","0","15","false","true"
"4157","false","0.9","0","false","0.5","1","0","11","false","true"
"4159","false","0.9","0","false","0.5","1","0","11","false","true"
"4158","false","0.9","0","false","0.5","1","0","13","false","true"
"4160","false","0.9","0","false","0.5","1","0","12","false","true"
"4161","false","0.9","0","false","0.5","1","0","14","false","true"
"4162","false","0.9","0","false","0.5","1","0","17","false","true"
"4164","false","0.9","0","false","0.5","1","0","14","false","true"
"4165","false","0.9","0","false","0.5","1","0","12","false","true"
"4163","false","0.9","0","false","0.5","1","0","23","false","true"
"4166","false","0.9","0","false","0.5","1","0","14","false","true"
"4167","false","0.9","0","false","0.5","1","0","11","false","true"
"4168","false","0.9","0","false","0.5","1","0","16","false","true"
"4169","false","0.9","0","false","0.5","1","0","17","false","true"
"4170","false","0.9","0","false","0.5","1","0","13","false","true"
"4171","false","0.9","0","false","0.5","1","0","14","false","true"
"4172","false","0.9","0","false","0.5","1","0","19","false","true"
"4174","false","0.9","0","false","0.5","1","0","15","false","true"
"4173","false","0.9","0","false","0.5","1","0","20","false","true"
"4175","false","0.9","0","false","0.5","1","0","14","false","true"
"4177","false","0.9","0","false","0.5","1","0","13","false","true"
"4178","false","0.9","0","false","0.5","1","0","13","false","true"
"4176","false","0.9","0","false","0.5","1","0","18","false","true"
"4179","false","0.9","0","false","0.5","1","0","16","false","true"
"4182","false","0.9","0","false","0.5","1","0","11","false","true"
"4180","false","0.9","0","false","0.5","1","0","15","false","true"
"4181","false","0.9","0","false","0.5","1","0","20","false","true"
"4184","false","0.9","0","false","0.5","1","0","13","false","true"
"4183","false","0.9","0","false","0.5","1","0","19","false","true"
"4186","false","0.9","0","false","0.5","1","0","11","false","true"
"4185","false","0.9","0","false","0.5","1","0","18","false","true"
"4187","false","0.9","0","false","0.5","1","0","12","false","true"
"4189","false","0.9","0","false","0.5","1","0","12","false","true"
"4188","false","0.9","0","false","0.5","1","0","18","false","true"
"4191","false","0.9","0","false","0.5","1","0","14","false","true"
"4190","false","0.9","0","false","0.5","1","0","26","false","true"
"4192","false","0.9","0","false","0.5","1","0","16","false","true"
"4193","false","0.9","0","false","0.5","1","0","16","false","true"
"4194","false","0.9","0","false","0.5","1","0","17","false","true"
"4196","false","0.9","0","false","0.5","1","0","15","false","true"
"4195","false","0.9","0","false","0.5","1","0","18","false","true"
"4197","false","0.9","0","false","0.5","1","0","13","false","true"
"4198","false","0.9","0","false","0.5","1","0","16","false","true"
"4200","false","0.9","0","false","0.5","1","0","13","false","true"
"4201","false","0.9","0","false","0.5","1","0","11","false","true"
"4199","false","0.9","0","false","0.5","1","0","15","false","true"
"4203","false","0.9","0","false","0.5","1","0","13","false","true"
"4204","false","0.9","0","false","0.5","1","0","13","false","true"
"4202","false","0.9","0","false","0.5","1","0","18","false","true"
"4206","false","0.9","0","false","0.5","1","0","13","false","true"
"4205","false","0.9","0","false","0.5","1","0","24","false","true"
"4208","false","0.9","0","false","0.5","1","0","12","false","true"
"4207","false","0.9","0","false","0.5","1","0","13","false","true"
"4209","false","0.9","0","false","0.5","1","0","16","false","true"
"4212","false","0.9","0","false","0.5","1","0","13","false","true"
"4211","false","0.9","0","false","0.5","1","0","17","false","true"
"4210","false","0.9","0","false","0.5","1","0","20","false","true"
"4213","false","0.9","0","false","0.5","1","0","14","false","true"
"4214","false","0.9","0","false","0.5","1","0","17","false","true"
"4215","false","0.9","0","false","0.5","1","0","16","false","true"
"4216","false","0.9","0","false","0.5","1","0","19","false","true"
"4217","false","0.9","0","false","0.5","1","0","13","false","true"
"4218","false","0.9","0","false","0.5","1","0","14","false","true"
"4219","false","0.9","0","false","0.5","1","0","16","false","true"
"4220","false","0.9","0","false","0.5","1","0","16","false","true"
"4221","false","0.9","0","false","0.5","1","0","15","false","true"
"4222","false","0.9","0","false","0.5","1","0","16","false","true"
"4223","false","0.9","0","false","0.5","1","0","15","false","true"
"4225","false","0.9","0","false","0.5","1","0","13","false","true"
"4224","false","0.9","0","false","0.5","1","0","18","false","true"
"4226","false","0.9","0","false","0.5","1","0","13","false","true"
"4228","false","0.9","0","false","0.5","1","0","11","false","true"
"4229","false","0.9","0","false","0.5","1","0","17","false","true"
"4227","false","0.9","0","false","0.5","1","0","25","false","true"
"4230","false","0.9","0","false","0.5","1","0","16","false","true"
"4231","false","0.9","0","false","0.5","1","0","17","false","true"
"4232","false","0.9","0","false","0.5","1","0","14","false","true"
"4233","false","0.9","0","false","0.5","1","0","19","false","true"
"4234","false","0.9","0","false","0.5","1","0","14","false","true"
"4235","false","0.9","0","false","0.5","1","0","12","false","true"
"4236","false","0.9","0","false","0.5","1","0","16","false","true"
"4238","false","0.9","0","false","0.5","1","0","12","false","true"
"4239","false","0.9","0","false","0.5","1","0","13","false","true"
"4237","false","0.9","0","false","0.5","1","0","17","false","true"
"4240","false","0.9","0","false","0.5","1","0","13","false","true"
"4242","false","0.9","0","false","0.5","1","0","12","false","true"
"4243","false","0.9","0","false","0.5","1","0","10","false","true"
"4241","false","0.9","0","false","0.5","1","0","14","false","true"
"4244","false","0.9","0","false","0.5","1","0","14","false","true"
"4245","false","0.9","0","false","0.5","1","0","15","false","true"
"4247","false","0.9","0","false","0.5","1","0","15","false","true"
"4246","false","0.9","0","false","0.5","1","0","16","false","true"
"4248","false","0.9","0","false","0.5","1","0","14","false","true"
"4249","false","0.9","0","false","0.5","1","0","12","false","true"
"4251","false","0.9","0","false","0.5","1","0","14","false","true"
"4250","false","0.9","0","false","0.5","1","0","14","false","true"
"4252","false","0.9","0","false","0.5","1","0","14","false","true"
"4253","false","0.9","0","false","0.5","1","0","14","false","true"
"4254","false","0.9","0","false","0.5","1","0","14","false","true"
"4255","false","0.9","0","false","0.5","1","0","14","false","true"
"4257","false","0.9","0","false","0.5","1","0","17","false","true"
"4256","false","0.9","0","false","0.5","1","0","21","false","true"
"4258","false","0.9","0","false","0.5","1","0","20","false","true"
"4259","false","0.9","0","false","0.5","1","0","17","false","true"
"4260","false","0.9","0","false","0.5","1","0","16","false","true"
"4261","false","0.9","0","false","0.5","1","0","19","false","true"
"4262","false","0.9","0","false","0.5","1","0","13","false","true"
"4263","false","0.9","0","false","0.5","1","0","13","false","true"
"4264","false","0.9","0","false","0.5","1","0","17","false","true"
"4266","false","0.9","0","false","0.5","1","0","12","false","true"
"4267","false","0.9","0","false","0.5","1","0","14","false","true"
"4265","false","0.9","0","false","0.5","1","0","18","false","true"
"4269","false","0.9","0","false","0.5","1","0","11","false","true"
"4268","false","0.9","0","false","0.5","1","0","18","false","true"
"4270","false","0.9","0","false","0.5","1","0","13","false","true"
"4271","false","0.9","0","false","0.5","1","0","14","false","true"
"4273","false","0.9","0","false","0.5","1","0","14","false","true"
"4275","false","0.9","0","false","0.5","1","0","13","false","true"
"4274","false","0.9","0","false","0.5","1","0","14","false","true"
"4272","false","0.9","0","false","0.5","1","0","27","false","true"
"4277","false","0.9","0","false","0.5","1","0","15","false","true"
"4276","false","0.9","0","false","0.5","1","0","20","false","true"
"4278","false","0.9","0","false","0.5","1","0","19","false","true"
"4279","false","0.9","0","false","0.5","1","0","15","false","true"
"4282","false","0.9","0","false","0.5","1","0","14","false","true"
"4283","false","0.9","0","false","0.5","1","0","14","false","true"
"4280","false","0.9","0","false","0.5","1","0","23","false","true"
"4281","false","0.9","0","false","0.5","1","0","23","false","true"
"4284","false","0.9","0","false","0.5","1","0","12","false","true"
"4286","false","0.9","0","false","0.5","1","0","11","false","true"
"4285","false","0.9","0","false","0.5","1","0","14","false","true"
"4287","false","0.9","0","false","0.5","1","0","14","false","true"
"4289","false","0.9","0","false","0.5","1","0","14","false","true"
"4290","false","0.9","0","false","0.5","1","0","14","false","true"
"4288","false","0.9","0","false","0.5","1","0","22","false","true"
"4291","false","0.9","0","false","0.5","1","0","17","false","true"
"4293","false","0.9","0","false","0.5","1","0","13","false","true"
"4292","false","0.9","0","false","0.5","1","0","17","false","true"
"4294","false","0.9","0","false","0.5","1","0","16","false","true"
"4295","false","0.9","0","false","0.5","1","0","17","false","true"
"4296","false","0.9","0","false","0.5","1","0","14","false","true"
"4297","false","0.9","0","false","0.5","1","0","13","false","true"
"4298","false","0.9","0","false","0.5","1","0","12","false","true"
"4300","false","0.9","0","false","0.5","1","0","13","false","true"
"4301","false","0.9","0","false","0.5","1","0","15","false","true"
"4299","false","0.9","0","false","0.5","1","0","19","false","true"
"4302","false","0.9","0","false","0.5","1","0","16","false","true"
"4305","false","0.9","0","false","0.5","1","0","12","false","true"
"4303","false","0.9","0","false","0.5","1","0","21","false","true"
"4304","false","0.9","0","false","0.5","1","0","22","false","true"
"4306","false","0.9","0","false","0.5","1","0","16","false","true"
"4307","false","0.9","0","false","0.5","1","0","15","false","true"
"4308","false","0.9","0","false","0.5","1","0","15","false","true"
"4309","false","0.9","0","false","0.5","1","0","14","false","true"
"4310","false","0.9","0","false","0.5","1","0","13","false","true"
"4311","false","0.9","0","false","0.5","1","0","16","false","true"
"4312","false","0.9","0","false","0.5","1","0","13","false","true"
"4313","false","0.9","0","false","0.5","1","0","12","false","true"
"4315","false","0.9","0","false","0.5","1","0","14","false","true"
"4316","false","0.9","0","false","0.5","1","0","13","false","true"
"4314","false","0.9","0","false","0.5","1","0","22","false","true"
"4317","false","0.9","0","false","0.5","1","0","17","false","true"
"4318","false","0.9","0","false","0.5","1","0","14","false","true"
"4321","false","0.9","0","false","0.5","1","0","11","false","true"
"4319","false","0.9","0","false","0.5","1","0","18","false","true"
"4320","false","0.9","0","false","0.5","1","0","17","false","true"
"4322","false","0.9","0","false","0.5","1","0","15","false","true"
"4324","false","0.9","0","false","0.5","1","0","14","false","true"
"4325","false","0.9","0","false","0.5","1","0","13","false","true"
"4323","false","0.9","0","false","0.5","1","0","23","false","true"
"4326","false","0.9","0","false","0.5","1","0","14","false","true"
"4327","false","0.9","0","false","0.5","1","0","13","false","true"
"4329","false","0.9","0","false","0.5","1","0","14","false","true"
"4328","false","0.9","0","false","0.5","1","0","18","false","true"
"4330","false","0.9","0","false","0.5","1","0","16","false","true"
"4332","false","0.9","0","false","0.5","1","0","16","false","true"
"4333","false","0.9","0","false","0.5","1","0","14","false","true"
"4331","false","0.9","0","false","0.5","1","0","27","false","true"
"4334","false","0.9","0","false","0.5","1","0","15","false","true"
"4335","false","0.9","0","false","0.5","1","0","12","false","true"
"4337","false","0.9","0","false","0.5","1","0","13","false","true"
"4336","false","0.9","0","false","0.5","1","0","14","false","true"
"4338","false","0.9","0","false","0.5","1","0","18","false","true"
"4339","false","0.9","0","false","0.5","1","0","17","false","true"
"4340","false","0.9","0","false","0.5","1","0","13","false","true"
"4341","false","0.9","0","false","0.5","1","0","16","false","true"
"4342","false","0.9","0","false","0.5","1","0","13","false","true"
"4344","false","0.9","0","false","0.5","1","0","15","false","true"
"4343","false","0.9","0","false","0.5","1","0","16","false","true"
"4345","false","0.9","0","false","0.5","1","0","14","false","true"
"4346","false","0.9","0","false","0.5","1","0","13","false","true"
"4347","false","0.9","0","false","0.5","1","0","13","false","true"
"4349","false","0.9","0","false","0.5","1","0","13","false","true"
"4350","false","0.9","0","false","0.5","1","0","14","false","true"
"4351","false","0.9","0","false","0.5","1","0","13","false","true"
"4348","false","0.9","0","false","0.5","1","0","25","false","true"
"4352","false","0.9","0","false","0.5","1","0","11","false","true"
"4353","false","0.9","0","false","0.5","1","0","15","false","true"
"4354","false","0.9","0","false","0.5","1","0","12","false","true"
"4356","false","0.9","0","false","0.5","1","0","11","false","true"
"4355","false","0.9","0","false","0.5","1","0","20","false","true"
"4358","false","0.9","0","false","0.5","1","0","14","false","true"
"4357","false","0.9","0","false","0.5","1","0","16","false","true"
"4360","false","0.9","0","false","0.5","1","0","13","false","true"
"4361","false","0.9","0","false","0.5","1","0","12","false","true"
"4359","false","0.9","0","false","0.5","1","0","16","false","true"
"4362","false","0.9","0","false","0.5","1","0","13","false","true"
"4363","false","0.9","0","false","0.5","1","0","16","false","true"
"4364","false","0.9","0","false","0.5","1","0","12","false","true"
"4365","false","0.9","0","false","0.5","1","0","18","false","true"
"4366","false","0.9","0","false","0.5","1","0","18","false","true"
"4367","false","0.9","0","false","0.5","1","0","13","false","true"
"4368","false","0.9","0","false","0.5","1","0","13","false","true"
"4369","false","0.9","0","false","0.5","1","0","15","false","true"
"4370","false","0.9","0","false","0.5","1","0","17","false","true"
"4372","false","0.9","0","false","0.5","1","0","15","false","true"
"4371","false","0.9","0","false","0.5","1","0","20","false","true"
"4374","false","0.9","0","false","0.5","1","0","13","false","true"
"4373","false","0.9","0","false","0.5","1","0","15","false","true"
"4375","false","0.9","0","false","0.5","1","0","14","false","true"
"4376","false","0.9","0","false","0.5","1","0","15","false","true"
"4377","false","0.9","0","false","0.5","1","0","17","false","true"
"4379","false","0.9","0","false","0.5","1","0","13","false","true"
"4378","false","0.9","0","false","0.5","1","0","13","false","true"
"4380","false","0.9","0","false","0.5","1","0","13","false","true"
"4382","false","0.9","0","false","0.5","1","0","12","false","true"
"4381","false","0.9","0","false","0.5","1","0","17","false","true"
"4384","false","0.9","0","false","0.5","1","0","12","false","true"
"4383","false","0.9","0","false","0.5","1","0","18","false","true"
"4385","false","0.9","0","false","0.5","1","0","12","false","true"
"4387","false","0.9","0","false","0.5","1","0","12","false","true"
"4388","false","0.9","0","false","0.5","1","0","13","false","true"
"4386","false","0.9","0","false","0.5","1","0","20","false","true"
"4389","false","0.9","0","false","0.5","1","0","17","false","true"
"4390","false","0.9","0","false","0.5","1","0","15","false","true"
"4392","false","0.9","0","false","0.5","1","0","17","false","true"
"4393","false","0.9","0","false","0.5","1","0","15","false","true"
"4391","false","0.9","0","false","0.5","1","0","23","false","true"
"4394","false","0.9","0","false","0.5","1","0","17","false","true"
"4396","false","0.9","0","false","0.5","1","0","15","false","true"
"4395","false","0.9","0","false","0.5","1","0","18","false","true"
"4398","false","0.9","0","false","0.5","1","0","16","false","true"
"4397","false","0.9","0","false","0.5","1","0","17","false","true"
"4399","false","0.9","0","false","0.5","1","0","12","false","true"
"4400","false","0.9","0","false","0.5","1","0","18","false","true"
"4401","false","0.9","0","false","0.5","1","0","14","false","true"
"4402","false","0.9","0","false","0.5","1","0","19","false","true"
"4404","false","0.9","0","false","0.5","1","0","11","false","true"
"4403","false","0.9","0","false","0.5","1","0","22","false","true"
"4405","false","0.9","0","false","0.5","1","0","15","false","true"
"4406","false","0.9","0","false","0.5","1","0","12","false","true"
"4407","false","0.9","0","false","0.5","1","0","15","false","true"
"4409","false","0.9","0","false","0.5","1","0","13","false","true"
"4408","false","0.9","0","false","0.5","1","0","16","false","true"
"4410","false","0.9","0","false","0.5","1","0","13","false","true"
"4411","false","0.9","0","false","0.5","1","0","16","false","true"
"4412","false","0.9","0","false","0.5","1","0","22","false","true"
"4413","false","0.9","0","false","0.5","1","0","20","false","true"
"4414","false","0.9","0","false","0.5","1","0","15","false","true"
"4415","false","0.9","0","false","0.5","1","0","13","false","true"
"4416","false","0.9","0","false","0.5","1","0","14","false","true"
"4417","false","0.9","0","false","0.5","1","0","15","false","true"
"4419","false","0.9","0","false","0.5","1","0","12","false","true"
"4420","false","0.9","0","false","0.5","1","0","11","false","true"
"4418","false","0.9","0","false","0.5","1","0","22","false","true"
"4422","false","0.9","0","false","0.5","1","0","15","false","true"
"4421","false","0.9","0","false","0.5","1","0","20","false","true"
"4423","false","0.9","0","false","0.5","1","0","12","false","true"
"4424","false","0.9","0","false","0.5","1","0","13","false","true"
"4425","false","0.9","0","false","0.5","1","0","13","false","true"
"4426","false","0.9","0","false","0.5","1","0","13","false","true"
"4427","false","0.9","0","false","0.5","1","0","13","false","true"
"4428","false","0.9","0","false","0.5","1","0","14","false","true"
"4429","false","0.9","0","false","0.5","1","0","16","false","true"
"4430","false","0.9","0","false","0.5","1","0","13","false","true"
"4431","false","0.9","0","false","0.5","1","0","15","false","true"
"4433","false","0.9","0","false","0.5","1","0","12","false","true"
"4432","false","0.9","0","false","0.5","1","0","16","false","true"
"4434","false","0.9","0","false","0.5","1","0","16","false","true"
"4435","false","0.9","0","false","0.5","1","0","17","false","true"
"4437","false","0.9","0","false","0.5","1","0","15","false","true"
"4436","false","0.9","0","false","0.5","1","0","19","false","true"
"4438","false","0.9","0","false","0.5","1","0","18","false","true"
"4439","false","0.9","0","false","0.5","1","0","13","false","true"
"4441","false","0.9","0","false","0.5","1","0","13","false","true"
"4440","false","0.9","0","false","0.5","1","0","14","false","true"
"4443","false","0.9","0","false","0.5","1","0","15","false","true"
"4442","false","0.9","0","false","0.5","1","0","18","false","true"
"4444","false","0.9","0","false","0.5","1","0","14","false","true"
"4445","false","0.9","0","false","0.5","1","0","14","false","true"
"4446","false","0.9","0","false","0.5","1","0","13","false","true"
"4448","false","0.9","0","false","0.5","1","0","12","false","true"
"4447","false","0.9","0","false","0.5","1","0","19","false","true"
"4450","false","0.9","0","false","0.5","1","0","12","false","true"
"4451","false","0.9","0","false","0.5","1","0","12","false","true"
"4449","false","0.9","0","false","0.5","1","0","21","false","true"
"4452","false","0.9","0","false","0.5","1","0","14","false","true"
"4453","false","0.9","0","false","0.5","1","0","12","false","true"
"4454","false","0.9","0","false","0.5","1","0","15","false","true"
"4456","false","0.9","0","false","0.5","1","0","13","false","true"
"4455","false","0.9","0","false","0.5","1","0","12","false","true"
"4457","false","0.9","0","false","0.5","1","0","14","false","true"
"4459","false","0.9","0","false","0.5","1","0","13","false","true"
